"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Mean_Plant_NetGenMW","County","average_month_PM25_concentration","Average_Month_AQI_Value"
99,"Monroe","AL",324755.215,"Lawrence",3.6741935483871,20.5483870967742
99,"Monroe","AL",324755.215,"Palm Beach",6.10193548387097,32.9032258064516
99,"Minnehaha","SD",114890,"Lawrence",3.6741935483871,20.5483870967742
99,"Minnehaha","SD",114890,"Palm Beach",6.10193548387097,32.9032258064516
99,"Mahoning","OH",47002.504,"Lawrence",3.6741935483871,20.5483870967742
99,"Mahoning","OH",47002.504,"Palm Beach",6.10193548387097,32.9032258064516
99,"Prowers","CO",7.001,"Lawrence",3.6741935483871,20.5483870967742
99,"Prowers","CO",7.001,"Palm Beach",6.10193548387097,32.9032258064516
99,"LaSalle","IL",-1328,"Lawrence",3.6741935483871,20.5483870967742
99,"LaSalle","IL",-1328,"Palm Beach",6.10193548387097,32.9032258064516
99,"Mower","MN",119100,"Lawrence",3.6741935483871,20.5483870967742
99,"Mower","MN",119100,"Palm Beach",6.10193548387097,32.9032258064516
99,"Walsh","ND",0,"Lawrence",3.6741935483871,20.5483870967742
99,"Walsh","ND",0,"Palm Beach",6.10193548387097,32.9032258064516
99,"Palm Beach","FL",4527725.16666667,"Lawrence",3.6741935483871,20.5483870967742
99,"Palm Beach","FL",4527725.16666667,"Palm Beach",6.10193548387097,32.9032258064516
99,"Marshall","IN",50966.999,"Lawrence",3.6741935483871,20.5483870967742
99,"Marshall","IN",50966.999,"Palm Beach",6.10193548387097,32.9032258064516
101,"Johnston","NC",8390,"Montgomery",7.04130434782609,37.5869565217391
101,"Johnston","NC",8390,"Johnston",5.67741935483871,31
101,"Racine","WI",46199,"Montgomery",7.04130434782609,37.5869565217391
101,"Racine","WI",46199,"Johnston",5.67741935483871,31
101,"Manistee","MI",293432.9275,"Montgomery",7.04130434782609,37.5869565217391
101,"Manistee","MI",293432.9275,"Johnston",5.67741935483871,31
101,"Sutter","CA",476760.166666667,"Montgomery",7.04130434782609,37.5869565217391
101,"Sutter","CA",476760.166666667,"Johnston",5.67741935483871,31
101,"Johnson","MO",194471.001,"Montgomery",7.04130434782609,37.5869565217391
101,"Johnson","MO",194471.001,"Johnston",5.67741935483871,31
101,"Pueblo","CO",1726766.49975,"Montgomery",7.04130434782609,37.5869565217391
101,"Pueblo","CO",1726766.49975,"Johnston",5.67741935483871,31
101,"Martin","IN",NA,"Montgomery",7.04130434782609,37.5869565217391
101,"Martin","IN",NA,"Johnston",5.67741935483871,31
101,"Muskogee","OK",1327922.8035,"Montgomery",7.04130434782609,37.5869565217391
101,"Muskogee","OK",1327922.8035,"Johnston",5.67741935483871,31
101,"St Mary","LA",202242.333333333,"Montgomery",7.04130434782609,37.5869565217391
101,"St Mary","LA",202242.333333333,"Johnston",5.67741935483871,31
101,"Pasco","FL",1052385.333,"Montgomery",7.04130434782609,37.5869565217391
101,"Pasco","FL",1052385.333,"Johnston",5.67741935483871,31
101,"Marion","OH",15574,"Montgomery",7.04130434782609,37.5869565217391
101,"Marion","OH",15574,"Johnston",5.67741935483871,31
101,"King William","VA",492041,"Montgomery",7.04130434782609,37.5869565217391
101,"King William","VA",492041,"Johnston",5.67741935483871,31
101,"Philadelphia","PA",121987.6,"Montgomery",7.04130434782609,37.5869565217391
101,"Philadelphia","PA",121987.6,"Johnston",5.67741935483871,31
103,"Crane","TX",NA,"Pinellas",7.40849673202614,40.3398692810458
103,"Crane","TX",NA,"Morgan",7.41388888888889,39.6111111111111
103,"Pennington","SD",15540,"Pinellas",7.40849673202614,40.3398692810458
103,"Pennington","SD",15540,"Morgan",7.41388888888889,39.6111111111111
103,"Pinellas","FL",2352988.66666667,"Pinellas",7.40849673202614,40.3398692810458
103,"Pinellas","FL",2352988.66666667,"Morgan",7.41388888888889,39.6111111111111
103,"Ouachita","AR",45993,"Pinellas",7.40849673202614,40.3398692810458
103,"Ouachita","AR",45993,"Morgan",7.41388888888889,39.6111111111111
103,"Johnson","IA",13601.42375,"Pinellas",7.40849673202614,40.3398692810458
103,"Johnson","IA",13601.42375,"Morgan",7.41388888888889,39.6111111111111
103,"Noble","OK",2689342,"Pinellas",7.40849673202614,40.3398692810458
103,"Noble","OK",2689342,"Morgan",7.41388888888889,39.6111111111111
103,"Marquette","MI",214948.001333333,"Pinellas",7.40849673202614,40.3398692810458
103,"Marquette","MI",214948.001333333,"Morgan",7.41388888888889,39.6111111111111
103,"Effingham","GA",2862287.75,"Pinellas",7.40849673202614,40.3398692810458
103,"Effingham","GA",2862287.75,"Morgan",7.41388888888889,39.6111111111111
103,"Tehama","CA",14789.008,"Pinellas",7.40849673202614,40.3398692810458
103,"Tehama","CA",14789.008,"Morgan",7.41388888888889,39.6111111111111
103,"Morgan","AL",2605132,"Pinellas",7.40849673202614,40.3398692810458
103,"Morgan","AL",2605132,"Morgan",7.41388888888889,39.6111111111111
103,"Lee","IL",1383383,"Pinellas",7.40849673202614,40.3398692810458
103,"Lee","IL",1383383,"Morgan",7.41388888888889,39.6111111111111
103,"Medina","OH",243.0005,"Pinellas",7.40849673202614,40.3398692810458
103,"Medina","OH",243.0005,"Morgan",7.41388888888889,39.6111111111111
103,"SUFFOLK","NY",31642,"Pinellas",7.40849673202614,40.3398692810458
103,"SUFFOLK","NY",31642,"Morgan",7.41388888888889,39.6111111111111
103,"Richland","WI",4814,"Pinellas",7.40849673202614,40.3398692810458
103,"Richland","WI",4814,"Morgan",7.41388888888889,39.6111111111111
103,"Suffolk","NY",NA,"Pinellas",7.40849673202614,40.3398692810458
103,"Suffolk","NY",NA,"Morgan",7.41388888888889,39.6111111111111
103,"Miami","IN",7,"Pinellas",7.40849673202614,40.3398692810458
103,"Miami","IN",7,"Morgan",7.41388888888889,39.6111111111111
105,"Williams","ND",735701.001,"Loudon",6.58474576271186,35.6440677966102
105,"Williams","ND",735701.001,"Polk",8.40806451612903,43.241935483871
105,"Rock","WI",1472291.06975,"Loudon",6.58474576271186,35.6440677966102
105,"Rock","WI",1472291.06975,"Polk",8.40806451612903,43.241935483871
105,"Mason","MI",1074200,"Loudon",6.58474576271186,35.6440677966102
105,"Mason","MI",1074200,"Polk",8.40806451612903,43.241935483871
105,"Loudon","TN",386984,"Loudon",6.58474576271186,35.6440677966102
105,"Loudon","TN",386984,"Polk",8.40806451612903,43.241935483871
105,"Polk","FL",1908609.55571429,"Loudon",6.58474576271186,35.6440677966102
105,"Polk","FL",1908609.55571429,"Polk",8.40806451612903,43.241935483871
105,"Livingston","IL",62037,"Loudon",6.58474576271186,35.6440677966102
105,"Livingston","IL",62037,"Polk",8.40806451612903,43.241935483871
105,"Kimball","NE",142.001,"Loudon",6.58474576271186,35.6440677966102
105,"Kimball","NE",142.001,"Polk",8.40806451612903,43.241935483871
105,"Nobles","MN",21,"Loudon",6.58474576271186,35.6440677966102
105,"Nobles","MN",21,"Polk",8.40806451612903,43.241935483871
105,"Lincoln","KS",38.001,"Loudon",6.58474576271186,35.6440677966102
105,"Lincoln","KS",38.001,"Polk",8.40806451612903,43.241935483871
105,"Hoonah-Angoon","AK",2886.0005,"Loudon",6.58474576271186,35.6440677966102
105,"Hoonah-Angoon","AK",2886.0005,"Polk",8.40806451612903,43.241935483871
107,"Schuylkill","PA",247718.334333333,"McMinn",5.95483870967742,32.258064516129
107,"Putnam","FL",3392654.5,"McMinn",5.95483870967742,32.258064516129
107,"McMinn","TN",25045.4,"McMinn",5.95483870967742,32.258064516129
107,"Loudoun","VA",3500283.8,"McMinn",5.95483870967742,32.258064516129
107,"Tulare","CA",14561.7142857143,"McMinn",5.95483870967742,32.258064516129
107,"Okfuskee","OK",4182,"McMinn",5.95483870967742,32.258064516129
107,"Routt","CO",2945081,"McMinn",5.95483870967742,32.258064516129
107,"Montgomery","IN",0,"McMinn",5.95483870967742,32.258064516129
107,"Linn","KS",6552316,"McMinn",5.95483870967742,32.258064516129
107,"Lafayette","MO",12500.999,"McMinn",5.95483870967742,32.258064516129
107,"Panola","MS",4072699,"McMinn",5.95483870967742,32.258064516129
107,"Lenoir","NC",1664,"McMinn",5.95483870967742,32.258064516129
107,"Norman","MN",17,"McMinn",5.95483870967742,32.258064516129
107,"Rusk","WI",16894,"McMinn",5.95483870967742,32.258064516129
113,"Warren","NY",122763.79,"Madison",6.28387096774194,34.8064516129032
113,"Warren","NY",122763.79,"Russell",9.58787878787879,46.1212121212121
113,"Warren","NY",122763.79,"Santa Rosa",8.28064516129032,41.3548387096774
113,"Dallas","TX",115586,"Madison",6.28387096774194,34.8064516129032
113,"Dallas","TX",115586,"Russell",9.58787878787879,46.1212121212121
113,"Dallas","TX",115586,"Santa Rosa",8.28064516129032,41.3548387096774
113,"Yolo","CA",100316.0005,"Madison",6.28387096774194,34.8064516129032
113,"Yolo","CA",100316.0005,"Russell",9.58787878787879,46.1212121212121
113,"Yolo","CA",100316.0005,"Santa Rosa",8.28064516129032,41.3548387096774
113,"McPherson","KS",19979.9995,"Madison",6.28387096774194,34.8064516129032
113,"McPherson","KS",19979.9995,"Russell",9.58787878787879,46.1212121212121
113,"McPherson","KS",19979.9995,"Santa Rosa",8.28064516129032,41.3548387096774
113,"Montgomery","OH",293441.00075,"Madison",6.28387096774194,34.8064516129032
113,"Montgomery","OH",293441.00075,"Russell",9.58787878787879,46.1212121212121
113,"Montgomery","OH",293441.00075,"Santa Rosa",8.28064516129032,41.3548387096774
113,"Osage","OK",8246.5,"Madison",6.28387096774194,34.8064516129032
113,"Osage","OK",8246.5,"Russell",9.58787878787879,46.1212121212121
113,"Osage","OK",8246.5,"Santa Rosa",8.28064516129032,41.3548387096774
113,"Santa Rosa","FL",698812.5005,"Madison",6.28387096774194,34.8064516129032
113,"Santa Rosa","FL",698812.5005,"Russell",9.58787878787879,46.1212121212121
113,"Santa Rosa","FL",698812.5005,"Santa Rosa",8.28064516129032,41.3548387096774
113,"McLean","IL",15.999,"Madison",6.28387096774194,34.8064516129032
113,"McLean","IL",15.999,"Russell",9.58787878787879,46.1212121212121
113,"McLean","IL",15.999,"Santa Rosa",8.28064516129032,41.3548387096774
113,"Sawyer","WI",-84,"Madison",6.28387096774194,34.8064516129032
113,"Sawyer","WI",-84,"Russell",9.58787878787879,46.1212121212121
113,"Sawyer","WI",-84,"Santa Rosa",8.28064516129032,41.3548387096774
113,"Russell","AL",743639.64,"Madison",6.28387096774194,34.8064516129032
113,"Russell","AL",743639.64,"Russell",9.58787878787879,46.1212121212121
113,"Russell","AL",743639.64,"Santa Rosa",8.28064516129032,41.3548387096774
113,"Linn","IA",117137.097777778,"Madison",6.28387096774194,34.8064516129032
113,"Linn","IA",117137.097777778,"Russell",9.58787878787879,46.1212121212121
113,"Linn","IA",117137.097777778,"Santa Rosa",8.28064516129032,41.3548387096774
113,"Missaukee","MI",132119,"Madison",6.28387096774194,34.8064516129032
113,"Missaukee","MI",132119,"Russell",9.58787878787879,46.1212121212121
113,"Missaukee","MI",132119,"Santa Rosa",8.28064516129032,41.3548387096774
115,"Macon","IL",468342.666666667,"Floyd",5.41935483870968,29.6451612903226
115,"Macon","IL",468342.666666667,"Sarasota",8.27717391304348,44.0326086956522
115,"Monroe","MI",15349520,"Floyd",5.41935483870968,29.6451612903226
115,"Monroe","MI",15349520,"Sarasota",8.27717391304348,44.0326086956522
115,"Yuba","CA",26878,"Floyd",5.41935483870968,29.6451612903226
115,"Yuba","CA",26878,"Sarasota",8.27717391304348,44.0326086956522
115,"Sedgwick","CO",0,"Floyd",5.41935483870968,29.6451612903226
115,"Sedgwick","CO",0,"Sarasota",8.27717391304348,44.0326086956522
115,"Louisa","IA",3151308,"Floyd",5.41935483870968,29.6451612903226
115,"Louisa","IA",3151308,"Sarasota",8.27717391304348,44.0326086956522
115,"Sarasota","FL",31579,"Floyd",5.41935483870968,29.6451612903226
115,"Sarasota","FL",31579,"Sarasota",8.27717391304348,44.0326086956522
115,"Linn","MO",8,"Floyd",5.41935483870968,29.6451612903226
115,"Linn","MO",8,"Sarasota",8.27717391304348,44.0326086956522
115,"Pine","MN",749,"Floyd",5.41935483870968,29.6451612903226
115,"Pine","MN",749,"Sarasota",8.27717391304348,44.0326086956522
115,"Floyd","GA",416001,"Floyd",5.41935483870968,29.6451612903226
115,"Floyd","GA",416001,"Sarasota",8.27717391304348,44.0326086956522
115,"Susquehanna","PA",46633,"Floyd",5.41935483870968,29.6451612903226
115,"Susquehanna","PA",46633,"Sarasota",8.27717391304348,44.0326086956522
115,"Washington","NY",66032,"Floyd",5.41935483870968,29.6451612903226
115,"Washington","NY",66032,"Sarasota",8.27717391304348,44.0326086956522
117,"Shelby","AL",4044923,"Seminole",7.75230769230769,40.9692307692308
117,"Seminole","FL",19269,"Seminole",7.75230769230769,40.9692307692308
117,"Montcalm","MI",124275,"Seminole",7.75230769230769,40.9692307692308
117,"Washington","LA",411089.0135,"Seminole",7.75230769230769,40.9692307692308
117,"Wayne","NY",629,"Seminole",7.75230769230769,40.9692307692308
117,"Martin","NC",339794.88,"Seminole",7.75230769230769,40.9692307692308
117,"Livingston","MO",11732,"Seminole",7.75230769230769,40.9692307692308
117,"Tioga","PA",2804,"Seminole",7.75230769230769,40.9692307692308
117,"Sheboygan","WI",1167850.5,"Seminole",7.75230769230769,40.9692307692308
117,"Stanley","SD",32.34,"Seminole",7.75230769230769,40.9692307692308
119,"Polk","MN",33164.775,"Mecklenburg",7.88857142857143,40.0095238095238
119,"Polk","MN",33164.775,"Sumter",4.70322580645161,25.9677419354839
119,"Polk","MN",33164.775,"Maury",4.56129032258065,24.258064516129
119,"Muskingum","OH",4466737,"Mecklenburg",7.88857142857143,40.0095238095238
119,"Muskingum","OH",4466737,"Sumter",4.70322580645161,25.9677419354839
119,"Muskingum","OH",4466737,"Maury",4.56129032258065,24.258064516129
119,"Payne","OK",34383.75025,"Mecklenburg",7.88857142857143,40.0095238095238
119,"Payne","OK",34383.75025,"Sumter",4.70322580645161,25.9677419354839
119,"Payne","OK",34383.75025,"Maury",4.56129032258065,24.258064516129
119,"Meade","KS",78,"Mecklenburg",7.88857142857143,40.0095238095238
119,"Meade","KS",78,"Sumter",4.70322580645161,25.9677419354839
119,"Meade","KS",78,"Maury",4.56129032258065,24.258064516129
119,"Madison","NE",5,"Mecklenburg",7.88857142857143,40.0095238095238
119,"Madison","NE",5,"Sumter",4.70322580645161,25.9677419354839
119,"Madison","NE",5,"Maury",4.56129032258065,24.258064516129
119,"Middlesex","VA",48318,"Mecklenburg",7.88857142857143,40.0095238095238
119,"Middlesex","VA",48318,"Sumter",4.70322580645161,25.9677419354839
119,"Middlesex","VA",48318,"Maury",4.56129032258065,24.258064516129
119,"Pulaski","AR",341175,"Mecklenburg",7.88857142857143,40.0095238095238
119,"Pulaski","AR",341175,"Sumter",4.70322580645161,25.9677419354839
119,"Pulaski","AR",341175,"Maury",4.56129032258065,24.258064516129
119,"Montmorency","MI",0,"Mecklenburg",7.88857142857143,40.0095238095238
119,"Montmorency","MI",0,"Sumter",4.70322580645161,25.9677419354839
119,"Montmorency","MI",0,"Maury",4.56129032258065,24.258064516129
119,"Westchester","NY",NA,"Mecklenburg",7.88857142857143,40.0095238095238
119,"Westchester","NY",NA,"Sumter",4.70322580645161,25.9677419354839
119,"Westchester","NY",NA,"Maury",4.56129032258065,24.258064516129
119,"Mecklenburg","NC",6864.6,"Mecklenburg",7.88857142857143,40.0095238095238
119,"Mecklenburg","NC",6864.6,"Sumter",4.70322580645161,25.9677419354839
119,"Mecklenburg","NC",6864.6,"Maury",4.56129032258065,24.258064516129
119,"Lyon","IA",14,"Mecklenburg",7.88857142857143,40.0095238095238
119,"Lyon","IA",14,"Sumter",4.70322580645161,25.9677419354839
119,"Lyon","IA",14,"Maury",4.56129032258065,24.258064516129
119,"Madison","IL",142570.49975,"Mecklenburg",7.88857142857143,40.0095238095238
119,"Madison","IL",142570.49975,"Sumter",4.70322580645161,25.9677419354839
119,"Madison","IL",142570.49975,"Maury",4.56129032258065,24.258064516129
119,"Union","PA",44551,"Mecklenburg",7.88857142857143,40.0095238095238
119,"Union","PA",44551,"Sumter",4.70322580645161,25.9677419354839
119,"Union","PA",44551,"Maury",4.56129032258065,24.258064516129
119,"Franklin","GA",392026,"Mecklenburg",7.88857142857143,40.0095238095238
119,"Franklin","GA",392026,"Sumter",4.70322580645161,25.9677419354839
119,"Franklin","GA",392026,"Maury",4.56129032258065,24.258064516129
121,"Montgomery","VA",27567.5,"Mitchell",6.14193548387097,32.1935483870968
121,"Montgomery","VA",27567.5,"Fulton",8.83275862068965,44.8275862068966
121,"Muskegon","MI",5450,"Mitchell",6.14193548387097,32.1935483870968
121,"Muskegon","MI",5450,"Fulton",8.83275862068965,44.8275862068966
121,"Denton","TX",111170.2008,"Mitchell",6.14193548387097,32.1935483870968
121,"Denton","TX",111170.2008,"Fulton",8.83275862068965,44.8275862068966
121,"West Baton Rouge","LA",32423,"Mitchell",6.14193548387097,32.1935483870968
121,"West Baton Rouge","LA",32423,"Fulton",8.83275862068965,44.8275862068966
121,"Suwannee","FL",81735,"Mitchell",6.14193548387097,32.1935483870968
121,"Suwannee","FL",81735,"Fulton",8.83275862068965,44.8275862068966
121,"Pittsburg","OK",4843211,"Mitchell",6.14193548387097,32.1935483870968
121,"Pittsburg","OK",4843211,"Fulton",8.83275862068965,44.8275862068966
121,"Madison","IA",59.999,"Mitchell",6.14193548387097,32.1935483870968
121,"Madison","IA",59.999,"Fulton",8.83275862068965,44.8275862068966
121,"Venango","PA",203816,"Mitchell",6.14193548387097,32.1935483870968
121,"Venango","PA",203816,"Fulton",8.83275862068965,44.8275862068966
121,"Talladega","AL",126134,"Mitchell",6.14193548387097,32.1935483870968
121,"Talladega","AL",126134,"Fulton",8.83275862068965,44.8275862068966
121,"Miami","KS",11725.24925,"Mitchell",6.14193548387097,32.1935483870968
121,"Miami","KS",11725.24925,"Fulton",8.83275862068965,44.8275862068966
121,"Marion","IL",224,"Mitchell",6.14193548387097,32.1935483870968
121,"Marion","IL",224,"Fulton",8.83275862068965,44.8275862068966
121,"Macon","MO",18068.4,"Mitchell",6.14193548387097,32.1935483870968
121,"Macon","MO",18068.4,"Fulton",8.83275862068965,44.8275862068966
121,"Fulton","GA",NA,"Mitchell",6.14193548387097,32.1935483870968
121,"Fulton","GA",NA,"Fulton",8.83275862068965,44.8275862068966
121,"Wyoming","NY",5052.45,"Mitchell",6.14193548387097,32.1935483870968
121,"Wyoming","NY",5052.45,"Fulton",8.83275862068965,44.8275862068966
121,"Trempealeau","WI",180.999,"Mitchell",6.14193548387097,32.1935483870968
121,"Trempealeau","WI",180.999,"Fulton",8.83275862068965,44.8275862068966
123,"Mitchell","KS",210,"Montgomery",7.23666666666667,38.4333333333333
123,"Weld","CO",942773.142857143,"Montgomery",7.23666666666667,38.4333333333333
123,"Madison","MO",18976,"Montgomery",7.23666666666667,38.4333333333333
123,"Ottawa","OH",97.5005,"Montgomery",7.23666666666667,38.4333333333333
123,"Montgomery","NC",42481.998,"Montgomery",7.23666666666667,38.4333333333333
123,"Warren","PA",11094,"Montgomery",7.23666666666667,38.4333333333333
123,"Ramsey","MN",664924.666666667,"Montgomery",7.23666666666667,38.4333333333333
123,"Newaygo","MI",12441,"Montgomery",7.23666666666667,38.4333333333333
123,"Yates","NY",543006,"Montgomery",7.23666666666667,38.4333333333333
123,"Vernon","WI",13,"Montgomery",7.23666666666667,38.4333333333333
123,"Taylor","FL",270548.767,"Montgomery",7.23666666666667,38.4333333333333
123,"Salinas","PR",2611990,"Montgomery",7.23666666666667,38.4333333333333
123,"Tallapoosa","AL",5116770,"Montgomery",7.23666666666667,38.4333333333333
125,"Oakland","MI",9356.6,"Tuscaloosa",5.59090909090909,31.2727272727273
125,"Oakland","MI",9356.6,"Montgomery",5.52258064516129,29.0967741935484
125,"Washington","PA",37893,"Tuscaloosa",5.59090909090909,31.2727272727273
125,"Washington","PA",37893,"Montgomery",5.52258064516129,29.0967741935484
125,"Marion","IA",310.666,"Tuscaloosa",5.59090909090909,31.2727272727273
125,"Marion","IA",310.666,"Montgomery",5.52258064516129,29.0967741935484
125,"Pike","IN",4008447.4995,"Tuscaloosa",5.59090909090909,31.2727272727273
125,"Pike","IN",4008447.4995,"Montgomery",5.52258064516129,29.0967741935484
125,"Laurel","KY",10251,"Tuscaloosa",5.59090909090909,31.2727272727273
125,"Laurel","KY",10251,"Montgomery",5.52258064516129,29.0967741935484
125,"Montgomery","KS",47112.5,"Tuscaloosa",5.59090909090909,31.2727272727273
125,"Montgomery","KS",47112.5,"Montgomery",5.52258064516129,29.0967741935484
125,"Turner","SD",31745,"Tuscaloosa",5.59090909090909,31.2727272727273
125,"Turner","SD",31745,"Montgomery",5.52258064516129,29.0967741935484
125,"West Feliciana","LA",120063,"Tuscaloosa",5.59090909090909,31.2727272727273
125,"West Feliciana","LA",120063,"Montgomery",5.52258064516129,29.0967741935484
125,"Montgomery","TN",12954,"Tuscaloosa",5.59090909090909,31.2727272727273
125,"Montgomery","TN",12954,"Montgomery",5.52258064516129,29.0967741935484
127,"Oceana","MI",0,"Volusia",8.16451612903226,43.1612903225806
127,"Oceana","MI",0,"Glynn",9.07638888888889,44.25
127,"Perry","OH",31256.001,"Volusia",8.16451612903226,43.1612903225806
127,"Perry","OH",31256.001,"Glynn",9.07638888888889,44.25
127,"Redwood","MN",235.9995,"Volusia",8.16451612903226,43.1612903225806
127,"Redwood","MN",235.9995,"Glynn",9.07638888888889,44.25
127,"San Juan","PR",NA,"Volusia",8.16451612903226,43.1612903225806
127,"San Juan","PR",NA,"Glynn",9.07638888888889,44.25
127,"Porter","IN",643136,"Volusia",8.16451612903226,43.1612903225806
127,"Porter","IN",643136,"Glynn",9.07638888888889,44.25
127,"Marshall","IA",698996.73,"Volusia",8.16451612903226,43.1612903225806
127,"Marshall","IA",698996.73,"Glynn",9.07638888888889,44.25
127,"Glynn","GA",234588.999,"Volusia",8.16451612903226,43.1612903225806
127,"Glynn","GA",234588.999,"Glynn",9.07638888888889,44.25
127,"Volusia","FL",3089088.66733333,"Volusia",8.16451612903226,43.1612903225806
127,"Volusia","FL",3089088.66733333,"Glynn",9.07638888888889,44.25
127,"Nemaha","NE",59,"Volusia",8.16451612903226,43.1612903225806
127,"Nemaha","NE",59,"Glynn",9.07638888888889,44.25
127,"Dimmit","TX",-203,"Volusia",8.16451612903226,43.1612903225806
127,"Dimmit","TX",-203,"Glynn",9.07638888888889,44.25
127,"GLYNN","GA",718.77,"Volusia",8.16451612903226,43.1612903225806
127,"GLYNN","GA",718.77,"Glynn",9.07638888888889,44.25
127,"Lawrence","KY",580432,"Volusia",8.16451612903226,43.1612903225806
127,"Lawrence","KY",580432,"Glynn",9.07638888888889,44.25
127,"Massac","IL",1811373,"Volusia",8.16451612903226,43.1612903225806
127,"Massac","IL",1811373,"Glynn",9.07638888888889,44.25
129,"Westmoreland","PA",6998619,"New Hanover",6.29139784946237,34.258064516129
129,"Westmoreland","PA",6998619,"Wakulla",6.59019607843137,35.5490196078431
129,"New Hanover","NC",3927306,"New Hanover",6.29139784946237,34.258064516129
129,"New Hanover","NC",3927306,"Wakulla",6.59019607843137,35.5490196078431
129,"Posey","IN",1786674.5,"New Hanover",6.29139784946237,34.258064516129
129,"Posey","IN",1786674.5,"Wakulla",6.59019607843137,35.5490196078431
129,"Washington","AL",819814.5,"New Hanover",6.29139784946237,34.258064516129
129,"Washington","AL",819814.5,"Wakulla",6.59019607843137,35.5490196078431
129,"Wakulla","FL",1354941,"New Hanover",6.29139784946237,34.258064516129
129,"Wakulla","FL",1354941,"Wakulla",6.59019607843137,35.5490196078431
129,"Pickaway","OH",344734.002,"New Hanover",6.29139784946237,34.258064516129
129,"Pickaway","OH",344734.002,"Wakulla",6.59019607843137,35.5490196078431
129,"Renville","MN",11999.5,"New Hanover",6.29139784946237,34.258064516129
129,"Renville","MN",11999.5,"Wakulla",6.59019607843137,35.5490196078431
129,"Smith","MS",143894.4995,"New Hanover",6.29139784946237,34.258064516129
129,"Smith","MS",143894.4995,"Wakulla",6.59019607843137,35.5490196078431
131,"Northampton","VA",1780.998,"Northampton",5.38064516129032,29.0967741935484
131,"Wyoming","PA",446846,"Northampton",5.38064516129032,29.0967741935484
131,"Otoe","NE",1788171.5,"Northampton",5.38064516129032,29.0967741935484
131,"Nemaha","KS",-384.002,"Northampton",5.38064516129032,29.0967741935484
131,"Wilcox","AL",427148,"Northampton",5.38064516129032,29.0967741935484
131,"Washington","WI",49085.001,"Northampton",5.38064516129032,29.0967741935484
131,"Rogers","OK",4640654,"Northampton",5.38064516129032,29.0967741935484
131,"Rice","MN",322007,"Northampton",5.38064516129032,29.0967741935484
135,"Monroe","IA",104150.3,"Gwinnett",9.40967741935484,46.6612903225806
135,"Orange","NC",34773,"Gwinnett",9.40967741935484,46.6612903225806
135,"Gwinnett","GA",51496.001,"Gwinnett",9.40967741935484,46.6612903225806
135,"Ector","TX",NA,"Gwinnett",9.40967741935484,46.6612903225806
139,"Ottawa","MI",1286901.8001,"Hall",8.9241935483871,45.0645161290323
139,"Osage","KS",-13.0005,"Hall",8.9241935483871,45.0645161290323
139,"Moultrie","IL",289,"Hall",8.9241935483871,45.0645161290323
139,"Pierce","NE",0,"Hall",8.9241935483871,45.0645161290323
139,"Richland","OH",697.74975,"Hall",8.9241935483871,45.0645161290323
139,"Union","AR",12788417,"Hall",8.9241935483871,45.0645161290323
139,"Muscatine","IA",267637.019333333,"Hall",8.9241935483871,45.0645161290323
139,"Ellis","TX",3148792.5,"Hall",8.9241935483871,45.0645161290323
139,"Winnebago","WI",254831.0005,"Hall",8.9241935483871,45.0645161290323
139,"Scott","MN",50871.3333333333,"Hall",8.9241935483871,45.0645161290323
141,"Ogle","IL",7202.6,"Putnam",6.47096774193548,34.1612903225806
141,"Wood","WI",98648.284,"Putnam",6.47096774193548,34.1612903225806
141,"Osborne","KS",28.419,"Putnam",6.47096774193548,34.1612903225806
141,"Ross","OH",345488.994,"Putnam",6.47096774193548,34.1612903225806
141,"El Paso","TX",781463.9998,"Putnam",6.47096774193548,34.1612903225806
141,"Sherburne","MN",3286191.33366667,"Putnam",6.47096774193548,34.1612903225806
141,"Platte","NE",284996,"Putnam",6.47096774193548,34.1612903225806
141,"St Joseph","IN",1700626.35066667,"Putnam",6.47096774193548,34.1612903225806
141,"O'Brien","IA",0,"Putnam",6.47096774193548,34.1612903225806
145,"Perry","IL",31073,"Roane",6.47096774193548,35.3548387096774
145,"Person","NC",3275970,"Roane",6.47096774193548,35.3548387096774
145,"Red Willow","NE",2430,"Roane",6.47096774193548,35.3548387096774
145,"Roane","TN",3126432,"Roane",6.47096774193548,35.3548387096774
145,"Pawnee","KS",-311799.999,"Roane",6.47096774193548,35.3548387096774
145,"McCracken","KY",3030763.5,"Roane",6.47096774193548,35.3548387096774
145,"Shelby","IN",33027,"Roane",6.47096774193548,35.3548387096774
145,"Saginaw","MI",24656,"Roane",6.47096774193548,35.3548387096774
145,"Stearns","MN",42,"Roane",6.47096774193548,35.3548387096774
145,"Page","IA",91,"Roane",6.47096774193548,35.3548387096774
145,"Scioto","OH",320766,"Roane",6.47096774193548,35.3548387096774
145,"Wagoner","OK",4045619,"Roane",6.47096774193548,35.3548387096774
147,"Nodaway","MO",20004,"Pitt",4.64516129032258,25.6129032258065
147,"Piatt","IL",-565.002,"Pitt",4.64516129032258,25.6129032258065
147,"Phillips","KS",781.82,"Pitt",4.64516129032258,25.6129032258065
147,"St Clair","MI",1722595.750125,"Pitt",4.64516129032258,25.6129032258065
147,"Seneca","OH",18346.58,"Pitt",4.64516129032258,25.6129032258065
147,"Pitt","NC",1885,"Pitt",4.64516129032258,25.6129032258065
