"County.FIPS.Code","Plant.state.abbreviation","Sum_Plant_NetGenMW","State.FIPS.Code","average_month_ozone_concentration","Average_Month_AQI_Value"
101,"FL",3157155.999,12,0.0325081967213115,29.983606557377
101,"FL",3157155.999,37,0.0396451612903226,36.8064516129032
101,"CA",2860561,1,0.0369354838709677,34.4193548387097
101,"CA",2860561,12,0.0325081967213115,29.983606557377
101,"CA",2860561,37,0.0396451612903226,36.8064516129032
103,"IL",2766766,12,0.0311521739130435,28.8260869565217
103,"IL",2766766,1,0.037741935483871,35.6774193548387
103,"FL",7058966,12,0.0311521739130435,28.8260869565217
103,"FL",7058966,1,0.037741935483871,35.6774193548387
103,"AL",7815396,12,0.0311521739130435,28.8260869565217
103,"AL",7815396,1,0.037741935483871,35.6774193548387
103,"CA",14789.008,12,0.0311521739130435,28.8260869565217
103,"CA",14789.008,1,0.037741935483871,35.6774193548387
103,"SD",31080,12,0.0311521739130435,28.8260869565217
103,"SD",31080,1,0.037741935483871,35.6774193548387
103,"IA",54405.695,12,0.0311521739130435,28.8260869565217
103,"IA",54405.695,1,0.037741935483871,35.6774193548387
103,"AR",45993,12,0.0311521739130435,28.8260869565217
103,"AR",45993,1,0.037741935483871,35.6774193548387
103,"WI",9628,12,0.0311521739130435,28.8260869565217
103,"WI",9628,1,0.037741935483871,35.6774193548387
103,"GA",11449151,12,0.0311521739130435,28.8260869565217
103,"GA",11449151,1,0.037741935483871,35.6774193548387
103,"TX",NA,12,0.0311521739130435,28.8260869565217
103,"TX",NA,1,0.037741935483871,35.6774193548387
103,"NY",NA,12,0.0311521739130435,28.8260869565217
103,"NY",NA,1,0.037741935483871,35.6774193548387
103,"MI",644844.004,12,0.0311521739130435,28.8260869565217
103,"MI",644844.004,1,0.037741935483871,35.6774193548387
103,"IN",7,12,0.0311521739130435,28.8260869565217
103,"IN",7,1,0.037741935483871,35.6774193548387
103,"OH",486.001,12,0.0311521739130435,28.8260869565217
103,"OH",486.001,1,0.037741935483871,35.6774193548387
103,"OK",2689342,12,0.0311521739130435,28.8260869565217
103,"OK",2689342,1,0.037741935483871,35.6774193548387
105,"ND",735701.001,12,0.0286612903225806,26.5
105,"ND",735701.001,47,0.0370645161290323,34.258064516129
105,"TN",386984,12,0.0286612903225806,26.5
105,"TN",386984,47,0.0370645161290323,34.258064516129
105,"MN",21,12,0.0286612903225806,26.5
105,"MN",21,47,0.0370645161290323,34.258064516129
105,"MI",1074200,12,0.0286612903225806,26.5
105,"MI",1074200,47,0.0370645161290323,34.258064516129
105,"AK",5772.001,12,0.0286612903225806,26.5
105,"AK",5772.001,47,0.0370645161290323,34.258064516129
105,"KS",38.001,12,0.0286612903225806,26.5
105,"KS",38.001,47,0.0370645161290323,34.258064516129
105,"IL",62037,12,0.0286612903225806,26.5
105,"IL",62037,47,0.0370645161290323,34.258064516129
105,"NE",142.001,12,0.0286612903225806,26.5
105,"NE",142.001,47,0.0370645161290323,34.258064516129
105,"WI",5889164.279,12,0.0286612903225806,26.5
105,"WI",5889164.279,47,0.0370645161290323,34.258064516129
105,"FL",26720533.78,12,0.0286612903225806,26.5
105,"FL",26720533.78,47,0.0370645161290323,34.258064516129
107,"TN",25045.4,37,0.0349642857142857,32.3571428571429
107,"OK",4182,37,0.0349642857142857,32.3571428571429
107,"VA",3500283.8,37,0.0349642857142857,32.3571428571429
107,"IN",0,37,0.0349642857142857,32.3571428571429
107,"PA",1486310.006,37,0.0349642857142857,32.3571428571429
107,"KS",6552316,37,0.0349642857142857,32.3571428571429
107,"FL",6785309,37,0.0349642857142857,32.3571428571429
107,"NC",1664,37,0.0349642857142857,32.3571428571429
107,"MS",4072699,37,0.0349642857142857,32.3571428571429
107,"MO",12500.999,37,0.0349642857142857,32.3571428571429
107,"CO",2945081,37,0.0349642857142857,32.3571428571429
107,"CA",101932,37,0.0349642857142857,32.3571428571429
107,"WI",16894,37,0.0349642857142857,32.3571428571429
107,"MN",17,37,0.0349642857142857,32.3571428571429
109,"NE",1334290,37,0.0449032258064516,42.0967741935484
109,"NY",207554,37,0.0449032258064516,42.0967741935484
109,"OK",4950874,37,0.0449032258064516,42.0967741935484
109,"OH",0,37,0.0449032258064516,42.0967741935484
109,"NC",48752.008,37,0.0449032258064516,42.0967741935484
109,"IL",78,37,0.0449032258064516,42.0967741935484
109,"IA",678.999,37,0.0449032258064516,42.0967741935484
109,"MN",239090.12,37,0.0449032258064516,42.0967741935484
109,"LA",-1526,37,0.0449032258064516,42.0967741935484
109,"CA",166689,37,0.0449032258064516,42.0967741935484
109,"PA",7751315,37,0.0449032258064516,42.0967741935484
109,"IN",4296493,37,0.0449032258064516,42.0967741935484
109,"VA",1255488.999,37,0.0449032258064516,42.0967741935484
111,"NE",7451242,12,0.0246451612903226,22.8064516129032
111,"IA",129771,12,0.0246451612903226,22.8064516129032
111,"PA",2777,12,0.0246451612903226,22.8064516129032
111,"MS",425784.54,12,0.0246451612903226,22.8064516129032
111,"MT",464514,12,0.0246451612903226,22.8064516129032
111,"FL",1972255,12,0.0246451612903226,22.8064516129032
111,"CA",NA,12,0.0246451612903226,22.8064516129032
111,"PR",3350885,12,0.0246451612903226,22.8064516129032
111,"OH",2592197.199,12,0.0246451612903226,22.8064516129032
111,"IL",7587.002,12,0.0246451612903226,22.8064516129032
111,"KY",11819427,12,0.0246451612903226,22.8064516129032
111,"KS",350927.001,12,0.0246451612903226,22.8064516129032
111,"MI",7411985.37,12,0.0246451612903226,22.8064516129032
113,"OK",16493,1,0.0304516129032258,28.2903225806452
113,"OK",16493,12,0.0324516129032258,30.0645161290323
113,"OK",16493,37,0.0253333333333333,23.5
113,"NY",122763.79,1,0.0304516129032258,28.2903225806452
113,"NY",122763.79,12,0.0324516129032258,30.0645161290323
113,"NY",122763.79,37,0.0253333333333333,23.5
113,"OH",1173764.003,1,0.0304516129032258,28.2903225806452
113,"OH",1173764.003,12,0.0324516129032258,30.0645161290323
113,"OH",1173764.003,37,0.0253333333333333,23.5
113,"IA",1054233.88,1,0.0304516129032258,28.2903225806452
113,"IA",1054233.88,12,0.0324516129032258,30.0645161290323
113,"IA",1054233.88,37,0.0253333333333333,23.5
113,"WI",-84,1,0.0304516129032258,28.2903225806452
113,"WI",-84,12,0.0324516129032258,30.0645161290323
113,"WI",-84,37,0.0253333333333333,23.5
113,"MI",132119,1,0.0304516129032258,28.2903225806452
113,"MI",132119,12,0.0324516129032258,30.0645161290323
113,"MI",132119,37,0.0253333333333333,23.5
113,"TX",1155860,1,0.0304516129032258,28.2903225806452
113,"TX",1155860,12,0.0324516129032258,30.0645161290323
113,"TX",1155860,37,0.0253333333333333,23.5
113,"KS",39959.999,1,0.0304516129032258,28.2903225806452
113,"KS",39959.999,12,0.0324516129032258,30.0645161290323
113,"KS",39959.999,37,0.0253333333333333,23.5
113,"CA",200632.001,1,0.0304516129032258,28.2903225806452
113,"CA",200632.001,12,0.0324516129032258,30.0645161290323
113,"CA",200632.001,37,0.0253333333333333,23.5
113,"FL",1397625.001,1,0.0304516129032258,28.2903225806452
113,"FL",1397625.001,12,0.0324516129032258,30.0645161290323
113,"FL",1397625.001,37,0.0253333333333333,23.5
113,"IL",15.999,1,0.0304516129032258,28.2903225806452
113,"IL",15.999,12,0.0324516129032258,30.0645161290323
113,"IL",15.999,37,0.0253333333333333,23.5
113,"AL",743639.64,1,0.0304516129032258,28.2903225806452
113,"AL",743639.64,12,0.0324516129032258,30.0645161290323
113,"AL",743639.64,37,0.0253333333333333,23.5
115,"CA",26878,12,0.027247191011236,25.2584269662921
115,"PA",46633,12,0.027247191011236,25.2584269662921
115,"MI",15349520,12,0.027247191011236,25.2584269662921
115,"NY",66032,12,0.027247191011236,25.2584269662921
115,"CO",0,12,0.027247191011236,25.2584269662921
115,"GA",416001,12,0.027247191011236,25.2584269662921
115,"MO",8,12,0.027247191011236,25.2584269662921
115,"IL",1405028,12,0.027247191011236,25.2584269662921
115,"MN",749,12,0.027247191011236,25.2584269662921
115,"IA",3151308,12,0.027247191011236,25.2584269662921
115,"FL",31579,12,0.027247191011236,25.2584269662921
117,"WI",2335701,1,0.0332258064516129,30.7096774193548
117,"WI",2335701,12,0.033,30.5483870967742
117,"WI",2335701,37,0.0331290322580645,30.6774193548387
117,"SD",32.34,1,0.0332258064516129,30.7096774193548
117,"SD",32.34,12,0.033,30.5483870967742
117,"SD",32.34,37,0.0331290322580645,30.6774193548387
117,"FL",19269,1,0.0332258064516129,30.7096774193548
117,"FL",19269,12,0.033,30.5483870967742
117,"FL",19269,37,0.0331290322580645,30.6774193548387
117,"AL",4044923,1,0.0332258064516129,30.7096774193548
117,"AL",4044923,12,0.033,30.5483870967742
117,"AL",4044923,37,0.0331290322580645,30.6774193548387
117,"NY",629,1,0.0332258064516129,30.7096774193548
117,"NY",629,12,0.033,30.5483870967742
117,"NY",629,37,0.0331290322580645,30.6774193548387
117,"NC",339794.88,1,0.0332258064516129,30.7096774193548
117,"NC",339794.88,12,0.033,30.5483870967742
117,"NC",339794.88,37,0.0331290322580645,30.6774193548387
117,"MO",11732,1,0.0332258064516129,30.7096774193548
117,"MO",11732,12,0.033,30.5483870967742
117,"MO",11732,37,0.0331290322580645,30.6774193548387
117,"LA",822178.027,1,0.0332258064516129,30.7096774193548
117,"LA",822178.027,12,0.033,30.5483870967742
117,"LA",822178.027,37,0.0331290322580645,30.6774193548387
117,"PA",2804,1,0.0332258064516129,30.7096774193548
117,"PA",2804,12,0.033,30.5483870967742
117,"PA",2804,37,0.0331290322580645,30.6774193548387
117,"MI",372825,1,0.0332258064516129,30.7096774193548
117,"MI",372825,12,0.033,30.5483870967742
117,"MI",372825,37,0.0331290322580645,30.6774193548387
119,"IL",570281.999,37,0.045672131147541,44.672131147541
119,"IL",570281.999,1,0.0283225806451613,26.1935483870968
119,"KS",78,37,0.045672131147541,44.672131147541
119,"KS",78,1,0.0283225806451613,26.1935483870968
119,"OH",4466737,37,0.045672131147541,44.672131147541
119,"OH",4466737,1,0.0283225806451613,26.1935483870968
119,"MI",0,37,0.045672131147541,44.672131147541
119,"MI",0,1,0.0283225806451613,26.1935483870968
119,"GA",392026,37,0.045672131147541,44.672131147541
119,"GA",392026,1,0.0283225806451613,26.1935483870968
119,"OK",137535.001,37,0.045672131147541,44.672131147541
119,"OK",137535.001,1,0.0283225806451613,26.1935483870968
119,"NE",5,37,0.045672131147541,44.672131147541
119,"NE",5,1,0.0283225806451613,26.1935483870968
119,"AR",1023525,37,0.045672131147541,44.672131147541
119,"AR",1023525,1,0.0283225806451613,26.1935483870968
119,"VA",48318,37,0.045672131147541,44.672131147541
119,"VA",48318,1,0.0283225806451613,26.1935483870968
119,"MN",66329.55,37,0.045672131147541,44.672131147541
119,"MN",66329.55,1,0.0283225806451613,26.1935483870968
119,"PA",44551,37,0.045672131147541,44.672131147541
119,"PA",44551,1,0.0283225806451613,26.1935483870968
119,"IA",14,37,0.045672131147541,44.672131147541
119,"IA",14,1,0.0283225806451613,26.1935483870968
119,"NY",NA,37,0.045672131147541,44.672131147541
119,"NY",NA,1,0.0283225806451613,26.1935483870968
119,"NC",34323,37,0.045672131147541,44.672131147541
119,"NC",34323,1,0.0283225806451613,26.1935483870968
121,"IA",59.999,13,0.041741935483871,40.0967741935484
121,"GA",NA,13,0.041741935483871,40.0967741935484
121,"FL",81735,13,0.041741935483871,40.0967741935484
121,"AL",252268,13,0.041741935483871,40.0967741935484
121,"KS",46900.997,13,0.041741935483871,40.0967741935484
121,"OK",4843211,13,0.041741935483871,40.0967741935484
121,"IL",224,13,0.041741935483871,40.0967741935484
121,"VA",55135,13,0.041741935483871,40.0967741935484
121,"NY",15157.35,13,0.041741935483871,40.0967741935484
121,"MO",90342,13,0.041741935483871,40.0967741935484
121,"WI",180.999,13,0.041741935483871,40.0967741935484
121,"TX",555851.004,13,0.041741935483871,40.0967741935484
121,"PA",407632,13,0.041741935483871,40.0967741935484
121,"MI",5450,13,0.041741935483871,40.0967741935484
121,"LA",32423,13,0.041741935483871,40.0967741935484
123,"AL",5116770,37,0.0347931034482759,32.1724137931034
123,"PR",2611990,37,0.0347931034482759,32.1724137931034
123,"WI",13,37,0.0347931034482759,32.1724137931034
123,"OH",195.001,37,0.0347931034482759,32.1724137931034
123,"FL",270548.767,37,0.0347931034482759,32.1724137931034
123,"PA",11094,37,0.0347931034482759,32.1724137931034
123,"MN",1994774,37,0.0347931034482759,32.1724137931034
123,"CO",6599412,37,0.0347931034482759,32.1724137931034
123,"MI",12441,37,0.0347931034482759,32.1724137931034
123,"NC",42481.998,37,0.0347931034482759,32.1724137931034
123,"MO",18976,37,0.0347931034482759,32.1724137931034
123,"NY",543006,37,0.0347931034482759,32.1724137931034
123,"KS",210,37,0.0347931034482759,32.1724137931034
125,"KS",94225,1,0.0298387096774194,27.5806451612903
125,"KY",10251,1,0.0298387096774194,27.5806451612903
125,"IN",8016894.999,1,0.0298387096774194,27.5806451612903
125,"SD",31745,1,0.0298387096774194,27.5806451612903
125,"PA",37893,1,0.0298387096774194,27.5806451612903
125,"IA",931.998,1,0.0298387096774194,27.5806451612903
125,"LA",120063,1,0.0298387096774194,27.5806451612903
125,"MI",46783,1,0.0298387096774194,27.5806451612903
125,"TN",12954,1,0.0298387096774194,27.5806451612903
127,"MI",0,13,0.0279032258064516,25.8387096774194
127,"MI",0,12,0.0285161290322581,26.5161290322581
127,"IL",3622746,13,0.0279032258064516,25.8387096774194
127,"IL",3622746,12,0.0285161290322581,26.5161290322581
127,"IN",1286272,13,0.0279032258064516,25.8387096774194
127,"IN",1286272,12,0.0285161290322581,26.5161290322581
127,"IA",2795986.92,13,0.0279032258064516,25.8387096774194
127,"IA",2795986.92,12,0.0285161290322581,26.5161290322581
127,"TX",-203,13,0.0279032258064516,25.8387096774194
127,"TX",-203,12,0.0285161290322581,26.5161290322581
127,"GA",469896.768,13,0.0279032258064516,25.8387096774194
127,"GA",469896.768,12,0.0285161290322581,26.5161290322581
127,"MN",471.999,13,0.0279032258064516,25.8387096774194
127,"MN",471.999,12,0.0285161290322581,26.5161290322581
127,"KY",1160864,13,0.0279032258064516,25.8387096774194
127,"KY",1160864,12,0.0285161290322581,26.5161290322581
127,"OH",31256.001,13,0.0279032258064516,25.8387096774194
127,"OH",31256.001,12,0.0285161290322581,26.5161290322581
127,"FL",9267266.002,13,0.0279032258064516,25.8387096774194
127,"FL",9267266.002,12,0.0285161290322581,26.5161290322581
127,"NE",59,13,0.0279032258064516,25.8387096774194
127,"NE",59,12,0.0285161290322581,26.5161290322581
127,"PR",NA,13,0.0279032258064516,25.8387096774194
127,"PR",NA,12,0.0285161290322581,26.5161290322581
129,"IN",3573349,12,0.0276,25.6
129,"IN",3573349,37,0.0304838709677419,28.1612903225806
129,"OH",344734.002,12,0.0276,25.6
129,"OH",344734.002,37,0.0304838709677419,28.1612903225806
129,"FL",1354941,12,0.0276,25.6
129,"FL",1354941,37,0.0304838709677419,28.1612903225806
129,"MN",23999,12,0.0276,25.6
129,"MN",23999,37,0.0304838709677419,28.1612903225806
129,"MS",287788.999,12,0.0276,25.6
129,"MS",287788.999,37,0.0304838709677419,28.1612903225806
129,"NC",3927306,12,0.0276,25.6
129,"NC",3927306,37,0.0304838709677419,28.1612903225806
129,"PA",6998619,12,0.0276,25.6
129,"PA",6998619,37,0.0304838709677419,28.1612903225806
129,"AL",1639629,12,0.0276,25.6
129,"AL",1639629,37,0.0304838709677419,28.1612903225806
135,"GA",51496.001,13,0.0417,39.2333333333333
135,"IA",104150.3,13,0.0417,39.2333333333333
135,"TX",NA,13,0.0417,39.2333333333333
135,"NC",34773,13,0.0417,39.2333333333333
145,"IN",33027,37,0.0402333333333333,37.3333333333333
145,"NE",2430,37,0.0402333333333333,37.3333333333333
145,"IA",91,37,0.0402333333333333,37.3333333333333
145,"MN",84,37,0.0402333333333333,37.3333333333333
145,"OH",320766,37,0.0402333333333333,37.3333333333333
145,"OK",4045619,37,0.0402333333333333,37.3333333333333
145,"IL",31073,37,0.0402333333333333,37.3333333333333
145,"MI",24656,37,0.0402333333333333,37.3333333333333
145,"KS",-311799.999,37,0.0402333333333333,37.3333333333333
145,"TN",3126432,37,0.0402333333333333,37.3333333333333
145,"NC",6551940,37,0.0402333333333333,37.3333333333333
145,"KY",6061527,37,0.0402333333333333,37.3333333333333
147,"NC",3770,37,0.037258064516129,34.4838709677419
147,"IA",286.001,37,0.037258064516129,34.4838709677419
147,"AR",NA,37,0.037258064516129,34.4838709677419
147,"MS",NA,37,0.037258064516129,34.4838709677419
147,"MO",20004,37,0.037258064516129,34.4838709677419
147,"NE",161.997,37,0.037258064516129,34.4838709677419
147,"OH",18346.58,37,0.037258064516129,34.4838709677419
147,"GA",290507,37,0.037258064516129,34.4838709677419
147,"KS",781.82,37,0.037258064516129,34.4838709677419
147,"MI",13780766.001,37,0.037258064516129,34.4838709677419
147,"IL",-565.002,37,0.037258064516129,34.4838709677419
147,"IN",4500501,37,0.037258064516129,34.4838709677419
147,"MN",33621,37,0.037258064516129,34.4838709677419
151,"MS",755886,13,0.0361034482758621,33.9655172413793
151,"KS",1585,13,0.0361034482758621,33.9655172413793
151,"MN",136,13,0.0361034482758621,33.9655172413793
151,"IA",347,13,0.0361034482758621,33.9655172413793
151,"MI",225,13,0.0361034482758621,33.9655172413793
151,"NE",91,13,0.0361034482758621,33.9655172413793
151,"OK",18221.001,13,0.0361034482758621,33.9655172413793
155,"IA",6579706,47,0.0419,38.8333333333333
155,"MI",40286,47,0.0419,38.8333333333333
155,"KS",35122.001,47,0.0419,38.8333333333333
155,"NE",18,47,0.0419,38.8333333333333
155,"NC",940,47,0.0419,38.8333333333333
155,"OH",6418137,47,0.0419,38.8333333333333
155,"VA",17267.994,47,0.0419,38.8333333333333
157,"GA",316264,37,0.0431290322580645,39.9677419354839
157,"GA",316264,47,0.0499529411764706,52.4470588235294
157,"IN",624722.92,37,0.0431290322580645,39.9677419354839
157,"IN",624722.92,47,0.0499529411764706,52.4470588235294
157,"KS",326.999,37,0.0431290322580645,39.9677419354839
157,"KS",326.999,47,0.0499529411764706,52.4470588235294
157,"NC",5549175,37,0.0431290322580645,39.9677419354839
157,"NC",5549175,47,0.0499529411764706,52.4470588235294
157,"IL",5923080,37,0.0431290322580645,39.9677419354839
157,"IL",5923080,47,0.0499529411764706,52.4470588235294
157,"TX",16789055.01,37,0.0431290322580645,39.9677419354839
157,"TX",16789055.01,47,0.0499529411764706,52.4470588235294
157,"NE",9175,37,0.0431290322580645,39.9677419354839
157,"NE",9175,47,0.0499529411764706,52.4470588235294
157,"IA",1062.001,37,0.0431290322580645,39.9677419354839
157,"IA",1062.001,47,0.0499529411764706,52.4470588235294
157,"MI",15424.85,37,0.0431290322580645,39.9677419354839
157,"MI",15424.85,47,0.0499529411764706,52.4470588235294
157,"OH",78501,37,0.0431290322580645,39.9677419354839
157,"OH",78501,47,0.0499529411764706,52.4470588235294
157,"KY",671987,37,0.0431290322580645,39.9677419354839
157,"KY",671987,47,0.0499529411764706,52.4470588235294
157,"TN",5433169.996,37,0.0431290322580645,39.9677419354839
157,"TN",5433169.996,47,0.0499529411764706,52.4470588235294
159,"KS",114377.999,37,0.0441935483870968,41.3548387096774
159,"VA",19824,37,0.0441935483870968,41.3548387096774
159,"MI",6803547,37,0.0441935483870968,41.3548387096774
159,"NC",9341433.001,37,0.0441935483870968,41.3548387096774
161,"MN",409,28,0.0330967741935484,30.6774193548387
161,"NC",-11,28,0.0330967741935484,30.6774193548387
161,"OH",549759.999,28,0.0330967741935484,30.6774193548387
161,"TN",7131524,28,0.0330967741935484,30.6774193548387
161,"KY",8390600,28,0.0330967741935484,30.6774193548387
161,"TX",6386923,28,0.0330967741935484,30.6774193548387
161,"MI",329747.998,28,0.0330967741935484,30.6774193548387
161,"IL",359695,28,0.0330967741935484,30.6774193548387
163,"MS",150494,47,0.0423389830508475,39.8983050847458
163,"TX",497647.992,47,0.0423389830508475,39.8983050847458
163,"MO",135223,47,0.0423389830508475,39.8983050847458
163,"OH",1402678,47,0.0423389830508475,39.8983050847458
163,"TN",1037290,47,0.0423389830508475,39.8983050847458
163,"IA",7913,47,0.0423389830508475,39.8983050847458
163,"MI",5642827.005,47,0.0423389830508475,39.8983050847458
163,"IL",11628270.002,47,0.0423389830508475,39.8983050847458
163,"KS",-157.999,47,0.0423389830508475,39.8983050847458
163,"MN",1764787,47,0.0423389830508475,39.8983050847458
165,"MN",-70.999,47,0.0470322580645161,47.2258064516129
165,"IN",4925585,47,0.0470322580645161,47.2258064516129
165,"MO",5868322,47,0.0470322580645161,47.2258064516129
165,"MI",138451,47,0.0470322580645161,47.2258064516129
165,"KS",85,47,0.0470322580645161,47.2258064516129
165,"IA",0,47,0.0470322580645161,47.2258064516129
165,"VA",22072,47,0.0470322580645161,47.2258064516129
165,"TN",4450512,47,0.0470322580645161,47.2258064516129
173,"IL",2113763,37,0.0326140350877193,30.2105263157895
173,"IA",23,37,0.0326140350877193,30.2105263157895
173,"KS",189649.998,37,0.0326140350877193,30.2105263157895
173,"OH",1029834,37,0.0326140350877193,30.2105263157895
173,"IN",5376924,37,0.0326140350877193,30.2105263157895
173,"MN",-107000.001,37,0.0326140350877193,30.2105263157895
173,"NE",48,37,0.0326140350877193,30.2105263157895
179,"GA",99669.789,37,0.0384516129032258,35.5161290322581
179,"IA",3450747,37,0.0384516129032258,35.5161290322581
179,"NC",85,37,0.0384516129032258,35.5161290322581
179,"TN",5686.001,37,0.0384516129032258,35.5161290322581
179,"IL",5109966.001,37,0.0384516129032258,35.5161290322581
179,"IN",359580,37,0.0384516129032258,35.5161290322581
179,"VA",3611,37,0.0384516129032258,35.5161290322581
179,"NE",566.001,37,0.0384516129032258,35.5161290322581
183,"IL",37754,37,0.0434838709677419,41.1612903225806
183,"MO",3665843,37,0.0434838709677419,41.1612903225806
183,"NC",182687,37,0.0434838709677419,41.1612903225806
183,"TN",149160,37,0.0434838709677419,41.1612903225806
183,"KY",2388553,37,0.0434838709677419,41.1612903225806
183,"TX",364279,37,0.0434838709677419,41.1612903225806
187,"MO",53,47,0.0439333333333333,42.4333333333333
187,"TX",10845071,47,0.0439333333333333,42.4333333333333
187,"IA",21324,47,0.0439333333333333,42.4333333333333
187,"KS",29,47,0.0439333333333333,42.4333333333333
187,"VA",7658025,47,0.0439333333333333,42.4333333333333
189,"TX",967974.999,47,0.0377666666666667,34.9333333333333
189,"IA",13192,47,0.0377666666666667,34.9333333333333
189,"MO",252802,47,0.0377666666666667,34.9333333333333
199,"KS",19.599,37,0.0429677419354839,40.0322580645161
199,"VA",30519,37,0.0429677419354839,40.0322580645161
199,"KY",549282,37,0.0429677419354839,40.0322580645161
199,"IL",784259,37,0.0429677419354839,40.0322580645161
199,"MO",8,37,0.0429677419354839,40.0322580645161
199,"TX",124055,37,0.0429677419354839,40.0322580645161
213,"GA",7926566,13,0.0362903225806452,33.6451612903226
213,"TX",62067,13,0.0362903225806452,33.6451612903226
215,"GA",NA,13,0.0329677419354839,30.5806451612903
215,"TX",5368038.002,13,0.0329677419354839,30.5806451612903
231,"TX",50620.001,13,0.031,29.1904761904762
245,"TX",7608221.52,13,0.0344193548387097,31.8709677419355
245,"GA",393866.073,13,0.0344193548387097,31.8709677419355
261,"AK",39069.998,13,0.0296451612903226,27.5161290322581
