"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Mean_Plant_Nameplate_CapacityMW","County","average_month_ozone_concentration","Average_Month_AQI_Value"
73,"Jasper","IN",188.566666666667,"Jefferson",0.0387569060773481,36.6740331491713
73,"Jasper","IN",188.566666666667,"Leon",0.023741935483871,22.0322580645161
73,"Hawkins","TN",996.9,"Columbia",0.0323870967741935,30
73,"Hawkins","TN",996.9,"Jefferson",0.0387569060773481,36.6740331491713
73,"Hawkins","TN",996.9,"Leon",0.023741935483871,22.0322580645161
73,"Lawrence","PA",694.05,"Columbia",0.0323870967741935,30
73,"Lawrence","PA",694.05,"Jefferson",0.0387569060773481,36.6740331491713
73,"Lawrence","PA",694.05,"Leon",0.023741935483871,22.0322580645161
75,"Marinette","WI",270.1,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Marinette","WI",270.1,"Graham",0.0391333333333333,36.8333333333333
75,"Lake","MN",131.6,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Lake","MN",131.6,"Graham",0.0391333333333333,36.8333333333333
75,"Logan","CO",4.5,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Logan","CO",4.5,"Graham",0.0391333333333333,36.8333333333333
75,"Gentry","MO",4.3,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Gentry","MO",4.3,"Graham",0.0391333333333333,36.8333333333333
75,"Orangeburg","SC",88.98,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Orangeburg","SC",88.98,"Graham",0.0391333333333333,36.8333333333333
75,"Lauderdale","MS",25.45,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Lauderdale","MS",25.45,"Graham",0.0391333333333333,36.8333333333333
75,"Lebanon","PA",390.4,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Lebanon","PA",390.4,"Graham",0.0391333333333333,36.8333333333333
75,"Jackson","MI",649,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Jackson","MI",649,"Graham",0.0391333333333333,36.8333333333333
75,"Plaquemines","LA",23.5,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Plaquemines","LA",23.5,"Graham",0.0391333333333333,36.8333333333333
75,"Oswego","NY",590.54,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Oswego","NY",590.54,"Graham",0.0391333333333333,36.8333333333333
75,"Jay","IN",3.35,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Jay","IN",3.35,"Graham",0.0391333333333333,36.8333333333333
75,"Goochland","VA",10.8,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Goochland","VA",10.8,"Graham",0.0391333333333333,36.8333333333333
75,"Haywood","TN",1042.6,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Haywood","TN",1042.6,"Graham",0.0391333333333333,36.8333333333333
75,"Payette","ID",318.5,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Payette","ID",318.5,"Graham",0.0391333333333333,36.8333333333333
75,"Grundy","IA",5.45,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Grundy","IA",5.45,"Graham",0.0391333333333333,36.8333333333333
75,"San Francisco","CA",3.9,"Lauderdale",0.0321290322580645,29.7096774193548
75,"San Francisco","CA",3.9,"Graham",0.0391333333333333,36.8333333333333
75,"Whitman","WA",2.5,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Whitman","WA",2.5,"Graham",0.0391333333333333,36.8333333333333
77,"Harper","KS",11.1,"Liberty",0.0252903225806452,23.3870967741935
77,"Harper","KS",11.1,"Granville",0.0438,40.8333333333333
77,"Otsego","NY",5.6,"Liberty",0.0252903225806452,23.3870967741935
77,"Otsego","NY",5.6,"Granville",0.0438,40.8333333333333
77,"Pointe Coupee","LA",801.7,"Liberty",0.0252903225806452,23.3870967741935
77,"Pointe Coupee","LA",801.7,"Granville",0.0438,40.8333333333333
77,"San Joaquin","CA",78.925,"Liberty",0.0252903225806452,23.3870967741935
77,"San Joaquin","CA",78.925,"Granville",0.0438,40.8333333333333
77,"Greene","MO",184.54,"Liberty",0.0252903225806452,23.3870967741935
77,"Greene","MO",184.54,"Granville",0.0438,40.8333333333333
77,"Kingsbury","SD",24.1,"Liberty",0.0252903225806452,23.3870967741935
77,"Kingsbury","SD",24.1,"Granville",0.0438,40.8333333333333
77,"Greeley","NE",2.1,"Liberty",0.0252903225806452,23.3870967741935
77,"Greeley","NE",2.1,"Granville",0.0438,40.8333333333333
77,"GUTHRIE","IA",4.5,"Liberty",0.0252903225806452,23.3870967741935
77,"GUTHRIE","IA",4.5,"Granville",0.0438,40.8333333333333
77,"Richland","ND",1.5,"Liberty",0.0252903225806452,23.3870967741935
77,"Richland","ND",1.5,"Granville",0.0438,40.8333333333333
77,"Lawrence","MS",81.5,"Liberty",0.0252903225806452,23.3870967741935
77,"Lawrence","MS",81.5,"Granville",0.0438,40.8333333333333
77,"Kalamazoo","MI",23.8,"Liberty",0.0252903225806452,23.3870967741935
77,"Kalamazoo","MI",23.8,"Granville",0.0438,40.8333333333333
77,"Pickens","SC",9.45,"Liberty",0.0252903225806452,23.3870967741935
77,"Pickens","SC",9.45,"Granville",0.0438,40.8333333333333
77,"Guthrie","IA",2.8,"Liberty",0.0252903225806452,23.3870967741935
77,"Guthrie","IA",2.8,"Granville",0.0438,40.8333333333333
77,"Lehigh","PA",64,"Liberty",0.0252903225806452,23.3870967741935
77,"Lehigh","PA",64,"Granville",0.0438,40.8333333333333
77,"Jefferson","IN",1303.8,"Liberty",0.0252903225806452,23.3870967741935
77,"Jefferson","IN",1303.8,"Granville",0.0438,40.8333333333333
77,"Jackson","IL",323,"Liberty",0.0252903225806452,23.3870967741935
77,"Jackson","IL",323,"Granville",0.0438,40.8333333333333
77,"Mesa","CO",26.6,"Liberty",0.0252903225806452,23.3870967741935
77,"Mesa","CO",26.6,"Granville",0.0438,40.8333333333333
77,"Coweta","GA",807.4,"Liberty",0.0252903225806452,23.3870967741935
77,"Coweta","GA",807.4,"Granville",0.0438,40.8333333333333
77,"Huron","OH",2.7,"Liberty",0.0252903225806452,23.3870967741935
77,"Huron","OH",2.7,"Granville",0.0438,40.8333333333333
79,"San Luis Obispo","CA",2.8,"Richland",0.0335268817204301,31.0215053763441
79,"Grundy","MO",13.75,"Richland",0.0335268817204301,31.0215053763441
79,"Rapides","LA",886.2,"Richland",0.0335268817204301,31.0215053763441
79,"Kalkaska","MI",60.5,"Richland",0.0335268817204301,31.0215053763441
79,"Richland","SC",232.375,"Richland",0.0335268817204301,31.0215053763441
79,"Le Flore","OK",350,"Richland",0.0335268817204301,31.0215053763441
79,"Luzerne","PA",214.771428571429,"Richland",0.0335268817204301,31.0215053763441
79,"Hall","NE",126.3,"Richland",0.0335268817204301,31.0215053763441
79,"Hamilton","IA",13.15,"Richland",0.0335268817204301,31.0215053763441
79,"Le Sueur","MN",12.45,"Richland",0.0335268817204301,31.0215053763441
79,"Putnam","WV",2932.6,"Richland",0.0335268817204301,31.0215053763441
79,"Milwaukee","WI",423.428571428571,"Richland",0.0335268817204301,31.0215053763441
79,"Jasper","IL",617.4,"Richland",0.0335268817204301,31.0215053763441
81,"Guilford","NC",3.26666666666667,"Lee",0.0377096774193548,34.9677419354839
81,"Guilford","NC",3.26666666666667,"Guilford",0.0455161290322581,42.9032258064516
81,"Guilford","NC",3.26666666666667,"Manatee",0.0272647058823529,25.1764705882353
81,"Jefferson","OH",1793.45,"Lee",0.0377096774193548,34.9677419354839
81,"Jefferson","OH",1793.45,"Guilford",0.0455161290322581,42.9032258064516
81,"Jefferson","OH",1793.45,"Manatee",0.0272647058823529,25.1764705882353
81,"Monroe","WI",3.5,"Lee",0.0377096774193548,34.9677419354839
81,"Monroe","WI",3.5,"Guilford",0.0455161290322581,42.9032258064516
81,"Monroe","WI",3.5,"Manatee",0.0272647058823529,25.1764705882353
81,"Lee","AL",1995.7,"Lee",0.0377096774193548,34.9677419354839
81,"Lee","AL",1995.7,"Guilford",0.0455161290322581,42.9032258064516
81,"Lee","AL",1995.7,"Manatee",0.0272647058823529,25.1764705882353
81,"Coke","TX",1.8,"Lee",0.0377096774193548,34.9677419354839
81,"Coke","TX",1.8,"Guilford",0.0455161290322581,42.9032258064516
81,"Coke","TX",1.8,"Manatee",0.0272647058823529,25.1764705882353
81,"Lycoming","PA",185.38,"Lee",0.0377096774193548,34.9677419354839
81,"Lycoming","PA",185.38,"Guilford",0.0455161290322581,42.9032258064516
81,"Lycoming","PA",185.38,"Manatee",0.0272647058823529,25.1764705882353
81,"KENT","MI",3.2,"Lee",0.0377096774193548,34.9677419354839
81,"KENT","MI",3.2,"Guilford",0.0455161290322581,42.9032258064516
81,"KENT","MI",3.2,"Manatee",0.0272647058823529,25.1764705882353
81,"Queens","NY",409.446666666667,"Lee",0.0377096774193548,34.9677419354839
81,"Queens","NY",409.446666666667,"Guilford",0.0455161290322581,42.9032258064516
81,"Queens","NY",409.446666666667,"Manatee",0.0272647058823529,25.1764705882353
81,"Greensville","VA",1773.3,"Lee",0.0377096774193548,34.9677419354839
81,"Greensville","VA",1773.3,"Guilford",0.0455161290322581,42.9032258064516
81,"Greensville","VA",1773.3,"Manatee",0.0272647058823529,25.1764705882353
81,"Little River","AR",156.5,"Lee",0.0377096774193548,34.9677419354839
81,"Little River","AR",156.5,"Guilford",0.0455161290322581,42.9032258064516
81,"Little River","AR",156.5,"Manatee",0.0272647058823529,25.1764705882353
81,"Raleigh","WV",3.2,"Lee",0.0377096774193548,34.9677419354839
81,"Raleigh","WV",3.2,"Guilford",0.0455161290322581,42.9032258064516
81,"Raleigh","WV",3.2,"Manatee",0.0272647058823529,25.1764705882353
81,"Kent","MI",19.4666666666667,"Lee",0.0377096774193548,34.9677419354839
81,"Kent","MI",19.4666666666667,"Guilford",0.0455161290322581,42.9032258064516
81,"Kent","MI",19.4666666666667,"Manatee",0.0272647058823529,25.1764705882353
81,"Moffat","CO",1427.6,"Lee",0.0377096774193548,34.9677419354839
81,"Moffat","CO",1427.6,"Guilford",0.0455161290322581,42.9032258064516
81,"Moffat","CO",1427.6,"Manatee",0.0272647058823529,25.1764705882353
81,"Johnson","IN",2,"Lee",0.0377096774193548,34.9677419354839
81,"Johnson","IN",2,"Guilford",0.0455161290322581,42.9032258064516
81,"Johnson","IN",2,"Manatee",0.0272647058823529,25.1764705882353
81,"San Mateo","CA",4.34,"Lee",0.0377096774193548,34.9677419354839
81,"San Mateo","CA",4.34,"Guilford",0.0455161290322581,42.9032258064516
81,"San Mateo","CA",4.34,"Manatee",0.0272647058823529,25.1764705882353
81,"Manatee","FL",999.866666666667,"Lee",0.0377096774193548,34.9677419354839
81,"Manatee","FL",999.866666666667,"Guilford",0.0455161290322581,42.9032258064516
81,"Manatee","FL",999.866666666667,"Manatee",0.0272647058823529,25.1764705882353
81,"Red River","LA",20.8,"Lee",0.0377096774193548,34.9677419354839
81,"Red River","LA",20.8,"Guilford",0.0455161290322581,42.9032258064516
81,"Red River","LA",20.8,"Manatee",0.0272647058823529,25.1764705882353
81,"LEE","AL",103,"Lee",0.0377096774193548,34.9677419354839
81,"LEE","AL",103,"Guilford",0.0455161290322581,42.9032258064516
81,"LEE","AL",103,"Manatee",0.0272647058823529,25.1764705882353
83,"Spartanburg","SC",6,"Spartanburg",0.0438064516129032,40.9354838709677
83,"Spartanburg","SC",6,"Marion",0.0313770491803279,29.0491803278689
83,"Santa Barbara","CA",20.3333333333333,"Spartanburg",0.0438064516129032,40.9354838709677
83,"Santa Barbara","CA",20.3333333333333,"Marion",0.0313770491803279,29.0491803278689
83,"Marion","FL",2.4,"Spartanburg",0.0438064516129032,40.9354838709677
83,"Marion","FL",2.4,"Marion",0.0313770491803279,29.0491803278689
83,"Twin Falls","ID",6.7,"Spartanburg",0.0438064516129032,40.9354838709677
83,"Twin Falls","ID",6.7,"Marion",0.0313770491803279,29.0491803278689
83,"Richland","MT",11.3,"Spartanburg",0.0438064516129032,40.9354838709677
83,"Richland","MT",11.3,"Marion",0.0313770491803279,29.0491803278689
83,"Lyon","MN",18,"Spartanburg",0.0438064516129032,40.9354838709677
83,"Lyon","MN",18,"Marion",0.0313770491803279,29.0491803278689
83,"Logan","OK",338,"Spartanburg",0.0438064516129032,40.9354838709677
83,"Logan","OK",338,"Marion",0.0313770491803279,29.0491803278689
83,"Lincoln","SD",3.6,"Spartanburg",0.0438064516129032,40.9354838709677
83,"Lincoln","SD",3.6,"Marion",0.0313770491803279,29.0491803278689
83,"Halifax","VA",448.95,"Spartanburg",0.0438064516129032,40.9354838709677
83,"Halifax","VA",448.95,"Marion",0.0313770491803279,29.0491803278689
83,"Hodgeman","KS",2.5,"Spartanburg",0.0438064516129032,40.9354838709677
83,"Hodgeman","KS",2.5,"Marion",0.0313770491803279,29.0491803278689
83,"Rensselaer","NY",168.4,"Spartanburg",0.0438064516129032,40.9354838709677
83,"Rensselaer","NY",168.4,"Marion",0.0313770491803279,29.0491803278689
83,"Halifax","NC",104.15,"Spartanburg",0.0438064516129032,40.9354838709677
83,"Halifax","NC",104.15,"Marion",0.0313770491803279,29.0491803278689
83,"Knox","IN",652.45,"Spartanburg",0.0438064516129032,40.9354838709677
83,"Knox","IN",652.45,"Marion",0.0313770491803279,29.0491803278689
85,"Roosevelt","MT",56.0666666666667,"Martin",0.0233548387096774,21.5483870967742
85,"Roosevelt","MT",56.0666666666667,"Dawson",0.0338709677419355,31.4193548387097
85,"Richmond","NY",121.175,"Martin",0.0233548387096774,21.5483870967742
85,"Richmond","NY",121.175,"Dawson",0.0338709677419355,31.4193548387097
85,"Oneida","WI",21.3,"Martin",0.0233548387096774,21.5483870967742
85,"Oneida","WI",21.3,"Dawson",0.0338709677419355,31.4193548387097
85,"Humphreys","TN",1426,"Martin",0.0233548387096774,21.5483870967742
85,"Humphreys","TN",1426,"Dawson",0.0338709677419355,31.4193548387097
85,"Jackson","KS",21.5,"Martin",0.0233548387096774,21.5483870967742
85,"Jackson","KS",21.5,"Dawson",0.0338709677419355,31.4193548387097
85,"Martin","FL",2448.5,"Martin",0.0233548387096774,21.5483870967742
85,"Martin","FL",2448.5,"Dawson",0.0338709677419355,31.4193548387097
85,"Mercer","PA",4.4,"Martin",0.0233548387096774,21.5483870967742
85,"Mercer","PA",4.4,"Dawson",0.0338709677419355,31.4193548387097
85,"Hanover","VA",1313,"Martin",0.0233548387096774,21.5483870967742
85,"Hanover","VA",1313,"Dawson",0.0338709677419355,31.4193548387097
85,"Lowndes","AL",97,"Martin",0.0233548387096774,21.5483870967742
85,"Lowndes","AL",97,"Dawson",0.0338709677419355,31.4193548387097
85,"McLeod","MN",41.525,"Martin",0.0233548387096774,21.5483870967742
85,"McLeod","MN",41.525,"Dawson",0.0338709677419355,31.4193548387097
85,"Santa Clara","CA",35.2836734693878,"Martin",0.0233548387096774,21.5483870967742
85,"Santa Clara","CA",35.2836734693878,"Dawson",0.0338709677419355,31.4193548387097
85,"Lake","OH",55.5,"Martin",0.0233548387096774,21.5483870967742
85,"Lake","OH",55.5,"Dawson",0.0338709677419355,31.4193548387097
85,"Collin","TX",86.56,"Martin",0.0233548387096774,21.5483870967742
85,"Collin","TX",86.56,"Dawson",0.0338709677419355,31.4193548387097
86,"Miami Dade","FL",27.1,"Miami-Dade",0.0240983606557377,22.2295081967213
87,"Morgan","CO",288.125,"Haywood",0.0396304347826087,36.9239130434783
87,"Union","SC",5.4,"Haywood",0.0396304347826087,36.9239130434783
87,"Henry","IA",24,"Haywood",0.0396304347826087,36.9239130434783
87,"Haywood","NC",52.5,"Haywood",0.0396304347826087,36.9239130434783
87,"Monroe","FL",68.75,"Haywood",0.0396304347826087,36.9239130434783
87,"Henrico","VA",126.133333333333,"Haywood",0.0396304347826087,36.9239130434783
87,"Outagamie","WI",161.68,"Haywood",0.0396304347826087,36.9239130434783
87,"McClain","OK",551.3,"Haywood",0.0396304347826087,36.9239130434783
87,"St Bernard","LA",21.9,"Haywood",0.0396304347826087,36.9239130434783
87,"Rockland","NY",188.5,"Haywood",0.0396304347826087,36.9239130434783
87,"Decatur","GA",80,"Haywood",0.0396304347826087,36.9239130434783
87,"Lowndes","MS",464.8,"Haywood",0.0396304347826087,36.9239130434783
87,"Santa Cruz","CA",3,"Haywood",0.0396304347826087,36.9239130434783
87,"Lawrence","OH",1429.8,"Haywood",0.0396304347826087,36.9239130434783
87,"Rosebud","MT",846.75,"Haywood",0.0396304347826087,36.9239130434783
89,"Howard","MO",10.9,"Jefferson",0.0428709677419355,39.9032258064516
89,"Howard","MO",10.9,"DeKalb",0.0389677419354839,36.1935483870968
89,"Howard","MO",10.9,"Madison",0.0402096774193548,37.3709677419355
89,"Lake","IN",147.4125,"Jefferson",0.0428709677419355,39.9032258064516
89,"Lake","IN",147.4125,"DeKalb",0.0389677419354839,36.1935483870968
89,"Lake","IN",147.4125,"Madison",0.0402096774193548,37.3709677419355
89,"Kane","IL",66.8142857142857,"Jefferson",0.0428709677419355,39.9032258064516
89,"Kane","IL",66.8142857142857,"DeKalb",0.0389677419354839,36.1935483870968
89,"Kane","IL",66.8142857142857,"Madison",0.0402096774193548,37.3709677419355
89,"Otero","CO",10,"Jefferson",0.0428709677419355,39.9032258064516
89,"Otero","CO",10,"DeKalb",0.0389677419354839,36.1935483870968
89,"Otero","CO",10,"Madison",0.0402096774193548,37.3709677419355
89,"McCurtain","OK",68,"Jefferson",0.0428709677419355,39.9032258064516
89,"McCurtain","OK",68,"DeKalb",0.0389677419354839,36.1935483870968
89,"McCurtain","OK",68,"Madison",0.0402096774193548,37.3709677419355
89,"Ozaukee","WI",1208.8,"Jefferson",0.0428709677419355,39.9032258064516
89,"Ozaukee","WI",1208.8,"DeKalb",0.0389677419354839,36.1935483870968
89,"Ozaukee","WI",1208.8,"Madison",0.0402096774193548,37.3709677419355
89,"Howard","IA",1.6,"Jefferson",0.0428709677419355,39.9032258064516
89,"Howard","IA",1.6,"DeKalb",0.0389677419354839,36.1935483870968
89,"Howard","IA",1.6,"Madison",0.0402096774193548,37.3709677419355
89,"St Lawrence","NY",65.5,"Jefferson",0.0428709677419355,39.9032258064516
89,"St Lawrence","NY",65.5,"DeKalb",0.0389677419354839,36.1935483870968
89,"St Lawrence","NY",65.5,"Madison",0.0402096774193548,37.3709677419355
89,"Monroe","PA",20,"Jefferson",0.0428709677419355,39.9032258064516
89,"Monroe","PA",20,"DeKalb",0.0389677419354839,36.1935483870968
89,"Monroe","PA",20,"Madison",0.0402096774193548,37.3709677419355
89,"Holt","NE",1.9,"Jefferson",0.0428709677419355,39.9032258064516
89,"Holt","NE",1.9,"DeKalb",0.0389677419354839,36.1935483870968
89,"Holt","NE",1.9,"Madison",0.0402096774193548,37.3709677419355
89,"Nassau","FL",53.5,"Jefferson",0.0428709677419355,39.9032258064516
89,"Nassau","FL",53.5,"DeKalb",0.0389677419354839,36.1935483870968
89,"Nassau","FL",53.5,"Madison",0.0402096774193548,37.3709677419355
89,"Greenup","KY",2.4,"Jefferson",0.0428709677419355,39.9032258064516
89,"Greenup","KY",2.4,"DeKalb",0.0389677419354839,36.1935483870968
89,"Greenup","KY",2.4,"Madison",0.0402096774193548,37.3709677419355
89,"Colorado","TX",51,"Jefferson",0.0428709677419355,39.9032258064516
89,"Colorado","TX",51,"DeKalb",0.0389677419354839,36.1935483870968
89,"Colorado","TX",51,"Madison",0.0402096774193548,37.3709677419355
89,"Shasta","CA",63.84,"Jefferson",0.0428709677419355,39.9032258064516
89,"Shasta","CA",63.84,"DeKalb",0.0389677419354839,36.1935483870968
89,"Shasta","CA",63.84,"Madison",0.0402096774193548,37.3709677419355
89,"Henry","VA",1.1,"Jefferson",0.0428709677419355,39.9032258064516
89,"Henry","VA",1.1,"DeKalb",0.0389677419354839,36.1935483870968
89,"Henry","VA",1.1,"Madison",0.0402096774193548,37.3709677419355
89,"St Charles","LA",830.54,"Jefferson",0.0428709677419355,39.9032258064516
89,"St Charles","LA",830.54,"DeKalb",0.0389677419354839,36.1935483870968
89,"St Charles","LA",830.54,"Madison",0.0402096774193548,37.3709677419355
89,"DeKalb","GA",2.75,"Jefferson",0.0428709677419355,39.9032258064516
89,"DeKalb","GA",2.75,"DeKalb",0.0389677419354839,36.1935483870968
89,"DeKalb","GA",2.75,"Madison",0.0402096774193548,37.3709677419355
91,"Kankakee","IL",4.2,"York",0.0363548387096774,33.8870967741936
91,"Hancock","KY",88,"York",0.0363548387096774,33.8870967741936
91,"Montgomery","PA",28.1142857142857,"York",0.0363548387096774,33.8870967741936
91,"Johnson","KS",223.6,"York",0.0363548387096774,33.8870967741936
91,"Howell","MO",47.4,"York",0.0363548387096774,33.8870967741936
91,"Comal","TX",3.2,"York",0.0363548387096774,33.8870967741936
91,"LaPorte","IN",273.2,"York",0.0363548387096774,33.8870967741936
91,"Highland","VA",6,"York",0.0363548387096774,33.8870967741936
91,"Saratoga","NY",83.5,"York",0.0363548387096774,33.8870967741936
91,"Martin","MN",147,"York",0.0363548387096774,33.8870967741936
91,"Lenawee","MI",2.4,"York",0.0363548387096774,33.8870967741936
91,"Marengo","AL",47.4,"York",0.0363548387096774,33.8870967741936
91,"York","SC",2.9,"York",0.0363548387096774,33.8870967741936
93,"Isle of Wight","VA",82.5,"Knox",0.0388392857142857,36.4285714285714
93,"Stutsman","ND",77.2,"Knox",0.0388392857142857,36.4285714285714
93,"Lawrence","IN",402,"Knox",0.0388392857142857,36.4285714285714
93,"Kendall","IL",1256,"Knox",0.0388392857142857,36.4285714285714
93,"Hardin","KY",2.4,"Knox",0.0388392857142857,36.4285714285714
93,"Silver Bow","MT",54.9,"Knox",0.0388392857142857,36.4285714285714
93,"Livingston","MI",13.5,"Knox",0.0388392857142857,36.4285714285714
93,"Lorain","OH",262.88,"Knox",0.0388392857142857,36.4285714285714
93,"Siskiyou","CA",13.4,"Knox",0.0388392857142857,36.4285714285714
93,"Okeechobee","FL",1723.1,"Knox",0.0388392857142857,36.4285714285714
93,"Montour","PA",1757.9,"Knox",0.0388392857142857,36.4285714285714
93,"Knox","TN",5,"Knox",0.0388392857142857,36.4285714285714
93,"Mississippi","AR",466.9,"Knox",0.0388392857142857,36.4285714285714
93,"St James","LA",39.3333333333333,"Knox",0.0388392857142857,36.4285714285714
93,"Meeker","MN",21.9,"Knox",0.0388392857142857,36.4285714285714
95,"Solano","CA",28.6727272727273,"Orange",0.0329508196721311,30.6065573770492
95,"Iowa","IA",12.6,"Orange",0.0329508196721311,30.6065573770492
95,"Lucas","OH",255.7,"Orange",0.0329508196721311,30.6065573770492
95,"Jackson","MO",240.15,"Orange",0.0329508196721311,30.6065573770492
95,"Madison","IN",86.15,"Orange",0.0329508196721311,30.6065573770492
95,"Dougherty","GA",20.1333333333333,"Orange",0.0329508196721311,30.6065573770492
95,"Kingman","KS",19.1,"Orange",0.0329508196721311,30.6065573770492
95,"Hyde","NC",4,"Orange",0.0329508196721311,30.6065573770492
95,"Mille Lacs","MN",12.3,"Orange",0.0329508196721311,30.6065573770492
95,"Polk","WI",8.45,"Orange",0.0329508196721311,30.6065573770492
95,"Northampton","PA",656.116666666667,"Orange",0.0329508196721311,30.6065573770492
95,"Marshall","AL",4,"Orange",0.0329508196721311,30.6065573770492
95,"Luce","MI",5.5,"Orange",0.0329508196721311,30.6065573770492
95,"Orange","FL",535.675,"Orange",0.0329508196721311,30.6065573770492
97,"King and Queen","VA",10.8,"Osceola",0.0294193548387097,27.2258064516129
97,"King and Queen","VA",10.8,"Douglas",0.0339677419354839,31.8064516129032
97,"King and Queen","VA",10.8,"Mobile",0.0300833333333333,27.85
97,"Johnson","NE",7,"Osceola",0.0294193548387097,27.2258064516129
97,"Johnson","NE",7,"Douglas",0.0339677419354839,31.8064516129032
97,"Johnson","NE",7,"Mobile",0.0300833333333333,27.85
97,"Lake","IL",351.5,"Osceola",0.0294193548387097,27.2258064516129
97,"Lake","IL",351.5,"Douglas",0.0339677419354839,31.8064516129032
97,"Lake","IL",351.5,"Mobile",0.0300833333333333,27.85
97,"Jasper","MO",370.433333333333,"Osceola",0.0294193548387097,27.2258064516129
97,"Jasper","MO",370.433333333333,"Douglas",0.0339677419354839,31.8064516129032
97,"Jasper","MO",370.433333333333,"Mobile",0.0300833333333333,27.85
97,"Northumberland","PA",47.3,"Osceola",0.0294193548387097,27.2258064516129
97,"Northumberland","PA",47.3,"Douglas",0.0339677419354839,31.8064516129032
97,"Northumberland","PA",47.3,"Mobile",0.0300833333333333,27.85
97,"Mobile","AL",645.78,"Osceola",0.0294193548387097,27.2258064516129
97,"Mobile","AL",645.78,"Douglas",0.0339677419354839,31.8064516129032
97,"Mobile","AL",645.78,"Mobile",0.0300833333333333,27.85
97,"Jackson","IA",11.45,"Osceola",0.0294193548387097,27.2258064516129
97,"Jackson","IA",11.45,"Douglas",0.0339677419354839,31.8064516129032
97,"Jackson","IA",11.45,"Mobile",0.0300833333333333,27.85
97,"Traill","ND",8.65,"Osceola",0.0294193548387097,27.2258064516129
97,"Traill","ND",8.65,"Douglas",0.0339677419354839,31.8064516129032
97,"Traill","ND",8.65,"Mobile",0.0300833333333333,27.85
97,"Mayaguez","PR",3.7,"Osceola",0.0294193548387097,27.2258064516129
97,"Mayaguez","PR",3.7,"Douglas",0.0339677419354839,31.8064516129032
97,"Mayaguez","PR",3.7,"Mobile",0.0300833333333333,27.85
97,"Marion","IN",285.12,"Osceola",0.0294193548387097,27.2258064516129
97,"Marion","IN",285.12,"Douglas",0.0339677419354839,31.8064516129032
97,"Marion","IN",285.12,"Mobile",0.0300833333333333,27.85
97,"Iredell","NC",2.4,"Osceola",0.0294193548387097,27.2258064516129
97,"Iredell","NC",2.4,"Douglas",0.0339677419354839,31.8064516129032
97,"Iredell","NC",2.4,"Mobile",0.0300833333333333,27.85
97,"Osceola","FL",623.225,"Osceola",0.0294193548387097,27.2258064516129
97,"Osceola","FL",623.225,"Douglas",0.0339677419354839,31.8064516129032
97,"Osceola","FL",623.225,"Mobile",0.0300833333333333,27.85
97,"Sonoma","CA",3.38,"Osceola",0.0294193548387097,27.2258064516129
97,"Sonoma","CA",3.38,"Douglas",0.0339677419354839,31.8064516129032
97,"Sonoma","CA",3.38,"Mobile",0.0300833333333333,27.85
97,"Portage","WI",7.6,"Osceola",0.0294193548387097,27.2258064516129
97,"Portage","WI",7.6,"Douglas",0.0339677419354839,31.8064516129032
97,"Portage","WI",7.6,"Mobile",0.0300833333333333,27.85
97,"Mayes","OK",1131.95,"Osceola",0.0294193548387097,27.2258064516129
97,"Mayes","OK",1131.95,"Douglas",0.0339677419354839,31.8064516129032
97,"Mayes","OK",1131.95,"Mobile",0.0300833333333333,27.85
99,"Walsh","ND",4,"Palm Beach",0.0238360655737705,21.983606557377
99,"Prowers","CO",2.9,"Palm Beach",0.0238360655737705,21.983606557377
99,"Early","GA",101.2,"Palm Beach",0.0238360655737705,21.983606557377
99,"Mower","MN",467.8,"Palm Beach",0.0238360655737705,21.983606557377
99,"Palm Beach","FL",990.65,"Palm Beach",0.0238360655737705,21.983606557377
99,"Wayne","WV",436.2,"Palm Beach",0.0238360655737705,21.983606557377
99,"Stanislaus","CA",134.4,"Palm Beach",0.0238360655737705,21.983606557377
99,"Minnehaha","SD",405.7,"Palm Beach",0.0238360655737705,21.983606557377
99,"Monroe","AL",58.5,"Palm Beach",0.0238360655737705,21.983606557377
99,"Jefferson","MO",1242,"Palm Beach",0.0238360655737705,21.983606557377
99,"King George","VA",13.2,"Palm Beach",0.0238360655737705,21.983606557377
99,"Marshall","IN",7.6,"Palm Beach",0.0238360655737705,21.983606557377
99,"Mahoning","OH",14.8,"Palm Beach",0.0238360655737705,21.983606557377
99,"LaSalle","IL",36,"Palm Beach",0.0238360655737705,21.983606557377
99,"Seneca","NY",17.6,"Palm Beach",0.0238360655737705,21.983606557377
