"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Mean_Plant_NetGenMW","County","average_month_ozone_concentration","Average_Month_AQI_Value"
73,"Leon","FL",783912.5,"Columbia",0.0323870967741935,30
73,"Leon","FL",783912.5,"Jefferson",0.0387569060773481,36.6740331491713
73,"Leon","FL",783912.5,"Leon",0.023741935483871,22.0322580645161
73,"Jasper","IN",359510.672666667,"Columbia",0.0323870967741935,30
73,"Jasper","IN",359510.672666667,"Jefferson",0.0387569060773481,36.6740331491713
73,"Jasper","IN",359510.672666667,"Leon",0.023741935483871,22.0322580645161
73,"Hawkins","TN",4449216,"Columbia",0.0323870967741935,30
73,"Hawkins","TN",4449216,"Jefferson",0.0387569060773481,36.6740331491713
73,"Hawkins","TN",4449216,"Leon",0.023741935483871,22.0322580645161
73,"Lawrence","PA",3339803.75,"Columbia",0.0323870967741935,30
73,"Lawrence","PA",3339803.75,"Jefferson",0.0387569060773481,36.6740331491713
73,"Lawrence","PA",3339803.75,"Leon",0.023741935483871,22.0322580645161
75,"Marinette","WI",249112.001,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Marinette","WI",249112.001,"Graham",0.0391333333333333,36.8333333333333
75,"Lake","MN",NA,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Lake","MN",NA,"Graham",0.0391333333333333,36.8333333333333
75,"Logan","CO",2280,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Logan","CO",2280,"Graham",0.0391333333333333,36.8333333333333
75,"Gentry","MO",0,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Gentry","MO",0,"Graham",0.0391333333333333,36.8333333333333
75,"Orangeburg","SC",345015,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Orangeburg","SC",345015,"Graham",0.0391333333333333,36.8333333333333
75,"Lauderdale","MS",337,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Lauderdale","MS",337,"Graham",0.0391333333333333,36.8333333333333
75,"Lebanon","PA",2575289,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Lebanon","PA",2575289,"Graham",0.0391333333333333,36.8333333333333
75,"Jackson","MI",2204621,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Jackson","MI",2204621,"Graham",0.0391333333333333,36.8333333333333
75,"Plaquemines","LA",97481,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Plaquemines","LA",97481,"Graham",0.0391333333333333,36.8333333333333
75,"Oswego","NY",748834.22,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Oswego","NY",748834.22,"Graham",0.0391333333333333,36.8333333333333
75,"Jay","IN",17279.5,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Jay","IN",17279.5,"Graham",0.0391333333333333,36.8333333333333
75,"Goochland","VA",3.996,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Goochland","VA",3.996,"Graham",0.0391333333333333,36.8333333333333
75,"Haywood","TN",2096648,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Haywood","TN",2096648,"Graham",0.0391333333333333,36.8333333333333
75,"Payette","ID",1548091,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Payette","ID",1548091,"Graham",0.0391333333333333,36.8333333333333
75,"Grundy","IA",214,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Grundy","IA",214,"Graham",0.0391333333333333,36.8333333333333
75,"San Francisco","CA",15078.8002,"Lauderdale",0.0321290322580645,29.7096774193548
75,"San Francisco","CA",15078.8002,"Graham",0.0391333333333333,36.8333333333333
75,"Whitman","WA",36.5,"Lauderdale",0.0321290322580645,29.7096774193548
75,"Whitman","WA",36.5,"Graham",0.0391333333333333,36.8333333333333
77,"Harper","KS",10.001,"Liberty",0.0252903225806452,23.3870967741935
77,"Harper","KS",10.001,"Granville",0.0438,40.8333333333333
77,"Otsego","NY",19.959,"Liberty",0.0252903225806452,23.3870967741935
77,"Otsego","NY",19.959,"Granville",0.0438,40.8333333333333
77,"Pointe Coupee","LA",1325835.33333333,"Liberty",0.0252903225806452,23.3870967741935
77,"Pointe Coupee","LA",1325835.33333333,"Granville",0.0438,40.8333333333333
77,"San Joaquin","CA",141339.5,"Liberty",0.0252903225806452,23.3870967741935
77,"San Joaquin","CA",141339.5,"Granville",0.0438,40.8333333333333
77,"Greene","MO",573387.6,"Liberty",0.0252903225806452,23.3870967741935
77,"Greene","MO",573387.6,"Granville",0.0438,40.8333333333333
77,"Kingsbury","SD",159,"Liberty",0.0252903225806452,23.3870967741935
77,"Kingsbury","SD",159,"Granville",0.0438,40.8333333333333
77,"Greeley","NE",4,"Liberty",0.0252903225806452,23.3870967741935
77,"Greeley","NE",4,"Granville",0.0438,40.8333333333333
77,"GUTHRIE","IA",23,"Liberty",0.0252903225806452,23.3870967741935
77,"GUTHRIE","IA",23,"Granville",0.0438,40.8333333333333
77,"Richland","ND",0,"Liberty",0.0252903225806452,23.3870967741935
77,"Richland","ND",0,"Granville",0.0438,40.8333333333333
77,"Lawrence","MS",430303,"Liberty",0.0252903225806452,23.3870967741935
77,"Lawrence","MS",430303,"Granville",0.0438,40.8333333333333
77,"Kalamazoo","MI",NA,"Liberty",0.0252903225806452,23.3870967741935
77,"Kalamazoo","MI",NA,"Granville",0.0438,40.8333333333333
77,"Pickens","SC",45615,"Liberty",0.0252903225806452,23.3870967741935
77,"Pickens","SC",45615,"Granville",0.0438,40.8333333333333
77,"Guthrie","IA",1,"Liberty",0.0252903225806452,23.3870967741935
77,"Guthrie","IA",1,"Granville",0.0438,40.8333333333333
77,"Lehigh","PA",0,"Liberty",0.0252903225806452,23.3870967741935
77,"Lehigh","PA",0,"Granville",0.0438,40.8333333333333
77,"Jefferson","IN",5813741,"Liberty",0.0252903225806452,23.3870967741935
77,"Jefferson","IN",5813741,"Granville",0.0438,40.8333333333333
77,"Jackson","IL",3522,"Liberty",0.0252903225806452,23.3870967741935
77,"Jackson","IL",3522,"Granville",0.0438,40.8333333333333
77,"Mesa","CO",-6609,"Liberty",0.0252903225806452,23.3870967741935
77,"Mesa","CO",-6609,"Granville",0.0438,40.8333333333333
77,"Coweta","GA",1381673,"Liberty",0.0252903225806452,23.3870967741935
77,"Coweta","GA",1381673,"Granville",0.0438,40.8333333333333
77,"Huron","OH",58,"Liberty",0.0252903225806452,23.3870967741935
77,"Huron","OH",58,"Granville",0.0438,40.8333333333333
79,"San Luis Obispo","CA",NA,"Richland",0.0335268817204301,31.0215053763441
79,"Grundy","MO",110.0015,"Richland",0.0335268817204301,31.0215053763441
79,"Rapides","LA",2798060.4995,"Richland",0.0335268817204301,31.0215053763441
79,"Kalkaska","MI",43487,"Richland",0.0335268817204301,31.0215053763441
79,"Richland","SC",596747.5,"Richland",0.0335268817204301,31.0215053763441
79,"Le Flore","OK",717172,"Richland",0.0335268817204301,31.0215053763441
79,"Luzerne","PA",737529.999857143,"Richland",0.0335268817204301,31.0215053763441
79,"Hall","NE",225983.9995,"Richland",0.0335268817204301,31.0215053763441
79,"Hamilton","IA",11729,"Richland",0.0335268817204301,31.0215053763441
79,"Le Sueur","MN",11432.9995,"Richland",0.0335268817204301,31.0215053763441
79,"Putnam","WV",7306252,"Richland",0.0335268817204301,31.0215053763441
79,"Milwaukee","WI",1423941.00014286,"Richland",0.0335268817204301,31.0215053763441
79,"Jasper","IL",3509803,"Richland",0.0335268817204301,31.0215053763441
81,"Guilford","NC",2839.3335,"Lee",0.0377096774193548,34.9677419354839
81,"Guilford","NC",2839.3335,"Guilford",0.0455161290322581,42.9032258064516
81,"Guilford","NC",2839.3335,"Manatee",0.0272647058823529,25.1764705882353
81,"Jefferson","OH",8006263.5,"Lee",0.0377096774193548,34.9677419354839
81,"Jefferson","OH",8006263.5,"Guilford",0.0455161290322581,42.9032258064516
81,"Jefferson","OH",8006263.5,"Manatee",0.0272647058823529,25.1764705882353
81,"Monroe","WI",19.6,"Lee",0.0377096774193548,34.9677419354839
81,"Monroe","WI",19.6,"Guilford",0.0455161290322581,42.9032258064516
81,"Monroe","WI",19.6,"Manatee",0.0272647058823529,25.1764705882353
81,"Lee","AL",11641023,"Lee",0.0377096774193548,34.9677419354839
81,"Lee","AL",11641023,"Guilford",0.0455161290322581,42.9032258064516
81,"Lee","AL",11641023,"Manatee",0.0272647058823529,25.1764705882353
81,"Coke","TX",14615,"Lee",0.0377096774193548,34.9677419354839
81,"Coke","TX",14615,"Guilford",0.0455161290322581,42.9032258064516
81,"Coke","TX",14615,"Manatee",0.0272647058823529,25.1764705882353
81,"Lycoming","PA",1285403.2,"Lee",0.0377096774193548,34.9677419354839
81,"Lycoming","PA",1285403.2,"Guilford",0.0455161290322581,42.9032258064516
81,"Lycoming","PA",1285403.2,"Manatee",0.0272647058823529,25.1764705882353
81,"KENT","MI",22767,"Lee",0.0377096774193548,34.9677419354839
81,"KENT","MI",22767,"Guilford",0.0455161290322581,42.9032258064516
81,"KENT","MI",22767,"Manatee",0.0272647058823529,25.1764705882353
81,"Queens","NY",899398.333533333,"Lee",0.0377096774193548,34.9677419354839
81,"Queens","NY",899398.333533333,"Guilford",0.0455161290322581,42.9032258064516
81,"Queens","NY",899398.333533333,"Manatee",0.0272647058823529,25.1764705882353
81,"Greensville","VA",11145392,"Lee",0.0377096774193548,34.9677419354839
81,"Greensville","VA",11145392,"Guilford",0.0455161290322581,42.9032258064516
81,"Greensville","VA",11145392,"Manatee",0.0272647058823529,25.1764705882353
81,"Little River","AR",599991.65,"Lee",0.0377096774193548,34.9677419354839
81,"Little River","AR",599991.65,"Guilford",0.0455161290322581,42.9032258064516
81,"Little River","AR",599991.65,"Manatee",0.0272647058823529,25.1764705882353
81,"Raleigh","WV",10202,"Lee",0.0377096774193548,34.9677419354839
81,"Raleigh","WV",10202,"Guilford",0.0455161290322581,42.9032258064516
81,"Raleigh","WV",10202,"Manatee",0.0272647058823529,25.1764705882353
81,"Kent","MI",114876.333333333,"Lee",0.0377096774193548,34.9677419354839
81,"Kent","MI",114876.333333333,"Guilford",0.0455161290322581,42.9032258064516
81,"Kent","MI",114876.333333333,"Manatee",0.0272647058823529,25.1764705882353
81,"Moffat","CO",7507807,"Lee",0.0377096774193548,34.9677419354839
81,"Moffat","CO",7507807,"Guilford",0.0455161290322581,42.9032258064516
81,"Moffat","CO",7507807,"Manatee",0.0272647058823529,25.1764705882353
81,"Johnson","IN",109,"Lee",0.0377096774193548,34.9677419354839
81,"Johnson","IN",109,"Guilford",0.0455161290322581,42.9032258064516
81,"Johnson","IN",109,"Manatee",0.0272647058823529,25.1764705882353
81,"San Mateo","CA",26335.3996,"Lee",0.0377096774193548,34.9677419354839
81,"San Mateo","CA",26335.3996,"Guilford",0.0455161290322581,42.9032258064516
81,"San Mateo","CA",26335.3996,"Manatee",0.0272647058823529,25.1764705882353
81,"Manatee","FL",2320011.66666667,"Lee",0.0377096774193548,34.9677419354839
81,"Manatee","FL",2320011.66666667,"Guilford",0.0455161290322581,42.9032258064516
81,"Manatee","FL",2320011.66666667,"Manatee",0.0272647058823529,25.1764705882353
81,"Red River","LA",127073,"Lee",0.0377096774193548,34.9677419354839
81,"Red River","LA",127073,"Guilford",0.0455161290322581,42.9032258064516
81,"Red River","LA",127073,"Manatee",0.0272647058823529,25.1764705882353
81,"LEE","AL",132,"Lee",0.0377096774193548,34.9677419354839
81,"LEE","AL",132,"Guilford",0.0455161290322581,42.9032258064516
81,"LEE","AL",132,"Manatee",0.0272647058823529,25.1764705882353
83,"Spartanburg","SC",10241.9996666667,"Spartanburg",0.0438064516129032,40.9354838709677
83,"Spartanburg","SC",10241.9996666667,"Marion",0.0313770491803279,29.0491803278689
83,"Santa Barbara","CA",NA,"Spartanburg",0.0438064516129032,40.9354838709677
83,"Santa Barbara","CA",NA,"Marion",0.0313770491803279,29.0491803278689
83,"Marion","FL",12152,"Spartanburg",0.0438064516129032,40.9354838709677
83,"Marion","FL",12152,"Marion",0.0313770491803279,29.0491803278689
83,"Twin Falls","ID",21029.095,"Spartanburg",0.0438064516129032,40.9354838709677
83,"Twin Falls","ID",21029.095,"Marion",0.0313770491803279,29.0491803278689
83,"Richland","MT",2859,"Spartanburg",0.0438064516129032,40.9354838709677
83,"Richland","MT",2859,"Marion",0.0313770491803279,29.0491803278689
83,"Lyon","MN",76.44,"Spartanburg",0.0438064516129032,40.9354838709677
83,"Lyon","MN",76.44,"Marion",0.0313770491803279,29.0491803278689
83,"Logan","OK",86200,"Spartanburg",0.0438064516129032,40.9354838709677
83,"Logan","OK",86200,"Marion",0.0313770491803279,29.0491803278689
83,"Lincoln","SD",18995,"Spartanburg",0.0438064516129032,40.9354838709677
83,"Lincoln","SD",18995,"Marion",0.0313770491803279,29.0491803278689
83,"Halifax","VA",489596,"Spartanburg",0.0438064516129032,40.9354838709677
83,"Halifax","VA",489596,"Marion",0.0313770491803279,29.0491803278689
83,"Hodgeman","KS",205,"Spartanburg",0.0438064516129032,40.9354838709677
83,"Hodgeman","KS",205,"Marion",0.0313770491803279,29.0491803278689
83,"Rensselaer","NY",699599.2,"Spartanburg",0.0438064516129032,40.9354838709677
83,"Rensselaer","NY",699599.2,"Marion",0.0313770491803279,29.0491803278689
83,"Halifax","NC",95386.465,"Spartanburg",0.0438064516129032,40.9354838709677
83,"Halifax","NC",95386.465,"Marion",0.0313770491803279,29.0491803278689
83,"Knox","IN",1999531,"Spartanburg",0.0438064516129032,40.9354838709677
83,"Knox","IN",1999531,"Marion",0.0313770491803279,29.0491803278689
85,"Roosevelt","MT",150484.333333333,"Martin",0.0233548387096774,21.5483870967742
85,"Roosevelt","MT",150484.333333333,"Dawson",0.0338709677419355,31.4193548387097
85,"Richmond","NY",NA,"Martin",0.0233548387096774,21.5483870967742
85,"Richmond","NY",NA,"Dawson",0.0338709677419355,31.4193548387097
85,"Oneida","WI",7133,"Martin",0.0233548387096774,21.5483870967742
85,"Oneida","WI",7133,"Dawson",0.0338709677419355,31.4193548387097
85,"Humphreys","TN",845832.004,"Martin",0.0233548387096774,21.5483870967742
85,"Humphreys","TN",845832.004,"Dawson",0.0338709677419355,31.4193548387097
85,"Jackson","KS",965,"Martin",0.0233548387096774,21.5483870967742
85,"Jackson","KS",965,"Dawson",0.0338709677419355,31.4193548387097
85,"Martin","FL",9527667.008,"Martin",0.0233548387096774,21.5483870967742
85,"Martin","FL",9527667.008,"Dawson",0.0338709677419355,31.4193548387097
85,"Mercer","PA",3382,"Martin",0.0233548387096774,21.5483870967742
85,"Mercer","PA",3382,"Dawson",0.0338709677419355,31.4193548387097
85,"Hanover","VA",4583416.001,"Martin",0.0233548387096774,21.5483870967742
85,"Hanover","VA",4583416.001,"Dawson",0.0338709677419355,31.4193548387097
85,"Lowndes","AL",495565,"Martin",0.0233548387096774,21.5483870967742
85,"Lowndes","AL",495565,"Dawson",0.0338709677419355,31.4193548387097
85,"McLeod","MN",15336,"Martin",0.0233548387096774,21.5483870967742
85,"McLeod","MN",15336,"Dawson",0.0338709677419355,31.4193548387097
85,"Santa Clara","CA",78485.1631836734,"Martin",0.0233548387096774,21.5483870967742
85,"Santa Clara","CA",78485.1631836734,"Dawson",0.0338709677419355,31.4193548387097
85,"Lake","OH",38,"Martin",0.0233548387096774,21.5483870967742
85,"Lake","OH",38,"Dawson",0.0338709677419355,31.4193548387097
85,"Collin","TX",12260.9998,"Martin",0.0233548387096774,21.5483870967742
85,"Collin","TX",12260.9998,"Dawson",0.0338709677419355,31.4193548387097
86,"Miami Dade","FL",NA,"Miami-Dade",0.0240983606557377,22.2295081967213
87,"Morgan","CO",722133.5,"Haywood",0.0396304347826087,36.9239130434783
87,"Union","SC",5636.66666666667,"Haywood",0.0396304347826087,36.9239130434783
87,"Henry","IA",623.004,"Haywood",0.0396304347826087,36.9239130434783
87,"Haywood","NC",312129,"Haywood",0.0396304347826087,36.9239130434783
87,"Monroe","FL",3488,"Haywood",0.0396304347826087,36.9239130434783
87,"Henrico","VA",21409.668,"Haywood",0.0396304347826087,36.9239130434783
87,"Outagamie","WI",948834.6,"Haywood",0.0396304347826087,36.9239130434783
87,"McClain","OK",2298880,"Haywood",0.0396304347826087,36.9239130434783
87,"St Bernard","LA",NA,"Haywood",0.0396304347826087,36.9239130434783
87,"Rockland","NY",NA,"Haywood",0.0396304347826087,36.9239130434783
87,"Decatur","GA",1216,"Haywood",0.0396304347826087,36.9239130434783
87,"Lowndes","MS",2590001.5,"Haywood",0.0396304347826087,36.9239130434783
87,"Santa Cruz","CA",19838.333,"Haywood",0.0396304347826087,36.9239130434783
87,"Lawrence","OH",9979375,"Haywood",0.0396304347826087,36.9239130434783
87,"Rosebud","MT",5578651,"Haywood",0.0396304347826087,36.9239130434783
89,"Howard","MO",NA,"Jefferson",0.0428709677419355,39.9032258064516
89,"Howard","MO",NA,"DeKalb",0.0389677419354839,36.1935483870968
89,"Howard","MO",NA,"Madison",0.0402096774193548,37.3709677419355
89,"Lake","IN",636410.375,"Jefferson",0.0428709677419355,39.9032258064516
89,"Lake","IN",636410.375,"DeKalb",0.0389677419354839,36.1935483870968
89,"Lake","IN",636410.375,"Madison",0.0402096774193548,37.3709677419355
89,"Kane","IL",10662.0008571429,"Jefferson",0.0428709677419355,39.9032258064516
89,"Kane","IL",10662.0008571429,"DeKalb",0.0389677419354839,36.1935483870968
89,"Kane","IL",10662.0008571429,"Madison",0.0402096774193548,37.3709677419355
89,"Otero","CO",-322,"Jefferson",0.0428709677419355,39.9032258064516
89,"Otero","CO",-322,"DeKalb",0.0389677419354839,36.1935483870968
89,"Otero","CO",-322,"Madison",0.0402096774193548,37.3709677419355
89,"McCurtain","OK",437768,"Jefferson",0.0428709677419355,39.9032258064516
89,"McCurtain","OK",437768,"DeKalb",0.0389677419354839,36.1935483870968
89,"McCurtain","OK",437768,"Madison",0.0402096774193548,37.3709677419355
89,"Ozaukee","WI",7695400,"Jefferson",0.0428709677419355,39.9032258064516
89,"Ozaukee","WI",7695400,"DeKalb",0.0389677419354839,36.1935483870968
89,"Ozaukee","WI",7695400,"Madison",0.0402096774193548,37.3709677419355
89,"Howard","IA",5.88,"Jefferson",0.0428709677419355,39.9032258064516
89,"Howard","IA",5.88,"DeKalb",0.0389677419354839,36.1935483870968
89,"Howard","IA",5.88,"Madison",0.0402096774193548,37.3709677419355
89,"St Lawrence","NY",NA,"Jefferson",0.0428709677419355,39.9032258064516
89,"St Lawrence","NY",NA,"DeKalb",0.0389677419354839,36.1935483870968
89,"St Lawrence","NY",NA,"Madison",0.0402096774193548,37.3709677419355
89,"Monroe","PA",8,"Jefferson",0.0428709677419355,39.9032258064516
89,"Monroe","PA",8,"DeKalb",0.0389677419354839,36.1935483870968
89,"Monroe","PA",8,"Madison",0.0402096774193548,37.3709677419355
89,"Holt","NE",19.999,"Jefferson",0.0428709677419355,39.9032258064516
89,"Holt","NE",19.999,"DeKalb",0.0389677419354839,36.1935483870968
89,"Holt","NE",19.999,"Madison",0.0402096774193548,37.3709677419355
89,"Nassau","FL",317084.393666667,"Jefferson",0.0428709677419355,39.9032258064516
89,"Nassau","FL",317084.393666667,"DeKalb",0.0389677419354839,36.1935483870968
89,"Nassau","FL",317084.393666667,"Madison",0.0402096774193548,37.3709677419355
89,"Greenup","KY",16335.999,"Jefferson",0.0428709677419355,39.9032258064516
89,"Greenup","KY",16335.999,"DeKalb",0.0389677419354839,36.1935483870968
89,"Greenup","KY",16335.999,"Madison",0.0402096774193548,37.3709677419355
89,"Colorado","TX",100551,"Jefferson",0.0428709677419355,39.9032258064516
89,"Colorado","TX",100551,"DeKalb",0.0389677419354839,36.1935483870968
89,"Colorado","TX",100551,"Madison",0.0402096774193548,37.3709677419355
89,"Shasta","CA",227579.8,"Jefferson",0.0428709677419355,39.9032258064516
89,"Shasta","CA",227579.8,"DeKalb",0.0389677419354839,36.1935483870968
89,"Shasta","CA",227579.8,"Madison",0.0402096774193548,37.3709677419355
89,"Henry","VA",109,"Jefferson",0.0428709677419355,39.9032258064516
89,"Henry","VA",109,"DeKalb",0.0389677419354839,36.1935483870968
89,"Henry","VA",109,"Madison",0.0402096774193548,37.3709677419355
89,"St Charles","LA",2890176.8,"Jefferson",0.0428709677419355,39.9032258064516
89,"St Charles","LA",2890176.8,"DeKalb",0.0389677419354839,36.1935483870968
89,"St Charles","LA",2890176.8,"Madison",0.0402096774193548,37.3709677419355
89,"DeKalb","GA",24.99,"Jefferson",0.0428709677419355,39.9032258064516
89,"DeKalb","GA",24.99,"DeKalb",0.0389677419354839,36.1935483870968
89,"DeKalb","GA",24.99,"Madison",0.0402096774193548,37.3709677419355
91,"Kankakee","IL",23616,"York",0.0363548387096774,33.8870967741936
91,"Hancock","KY",341551,"York",0.0363548387096774,33.8870967741936
91,"Montgomery","PA",NA,"York",0.0363548387096774,33.8870967741936
91,"Johnson","KS",90810,"York",0.0363548387096774,33.8870967741936
91,"Howell","MO",4019,"York",0.0363548387096774,33.8870967741936
91,"Comal","TX",19964,"York",0.0363548387096774,33.8870967741936
91,"LaPorte","IN",716263,"York",0.0363548387096774,33.8870967741936
91,"Highland","VA",142,"York",0.0363548387096774,33.8870967741936
91,"Saratoga","NY",304323.5,"York",0.0363548387096774,33.8870967741936
91,"Martin","MN",29504.5,"York",0.0363548387096774,33.8870967741936
91,"Lenawee","MI",9720,"York",0.0363548387096774,33.8870967741936
91,"Marengo","AL",312556.222,"York",0.0363548387096774,33.8870967741936
91,"York","SC",58.5,"York",0.0363548387096774,33.8870967741936
93,"Isle of Wight","VA",207161.23,"Knox",0.0388392857142857,36.4285714285714
93,"Stutsman","ND",98743.5,"Knox",0.0388392857142857,36.4285714285714
93,"Lawrence","IN",60349.998,"Knox",0.0388392857142857,36.4285714285714
93,"Kendall","IL",5094602,"Knox",0.0388392857142857,36.4285714285714
93,"Hardin","KY",10974.999,"Knox",0.0388392857142857,36.4285714285714
93,"Silver Bow","MT",140930.001,"Knox",0.0388392857142857,36.4285714285714
93,"Livingston","MI",15,"Knox",0.0388392857142857,36.4285714285714
93,"Lorain","OH",244063.5996,"Knox",0.0388392857142857,36.4285714285714
93,"Siskiyou","CA",34042,"Knox",0.0388392857142857,36.4285714285714
93,"Okeechobee","FL",9904600,"Knox",0.0388392857142857,36.4285714285714
93,"Montour","PA",1326020,"Knox",0.0388392857142857,36.4285714285714
93,"Knox","TN",28582,"Knox",0.0388392857142857,36.4285714285714
93,"Mississippi","AR",2419702,"Knox",0.0388392857142857,36.4285714285714
93,"St James","LA",68573.27,"Knox",0.0388392857142857,36.4285714285714
93,"Meeker","MN",219,"Knox",0.0388392857142857,36.4285714285714
95,"Solano","CA",42160.5454545454,"Orange",0.0329508196721311,30.6065573770492
95,"Iowa","IA",422.502,"Orange",0.0329508196721311,30.6065573770492
95,"Lucas","OH",NA,"Orange",0.0329508196721311,30.6065573770492
95,"Jackson","MO",448260.87525,"Orange",0.0329508196721311,30.6065573770492
95,"Madison","IN",28018,"Orange",0.0329508196721311,30.6065573770492
95,"Dougherty","GA",111228,"Orange",0.0329508196721311,30.6065573770492
95,"Kingman","KS",4665,"Orange",0.0329508196721311,30.6065573770492
95,"Hyde","NC",146,"Orange",0.0329508196721311,30.6065573770492
95,"Mille Lacs","MN",220.999,"Orange",0.0329508196721311,30.6065573770492
95,"Polk","WI",5101.5,"Orange",0.0329508196721311,30.6065573770492
95,"Northampton","PA",1557218.83316667,"Orange",0.0329508196721311,30.6065573770492
95,"Marshall","AL",0,"Orange",0.0329508196721311,30.6065573770492
95,"Luce","MI",0,"Orange",0.0329508196721311,30.6065573770492
95,"Orange","FL",2520964.75,"Orange",0.0329508196721311,30.6065573770492
97,"King and Queen","VA",61526.988,"Osceola",0.0294193548387097,27.2258064516129
97,"King and Queen","VA",61526.988,"Douglas",0.0339677419354839,31.8064516129032
97,"King and Queen","VA",61526.988,"Mobile",0.0300833333333333,27.85
97,"Johnson","NE",-49,"Osceola",0.0294193548387097,27.2258064516129
97,"Johnson","NE",-49,"Douglas",0.0339677419354839,31.8064516129032
97,"Johnson","NE",-49,"Mobile",0.0300833333333333,27.85
97,"Lake","IL",399481.25025,"Osceola",0.0294193548387097,27.2258064516129
97,"Lake","IL",399481.25025,"Douglas",0.0339677419354839,31.8064516129032
97,"Lake","IL",399481.25025,"Mobile",0.0300833333333333,27.85
97,"Jasper","MO",884302.333,"Osceola",0.0294193548387097,27.2258064516129
97,"Jasper","MO",884302.333,"Douglas",0.0339677419354839,31.8064516129032
97,"Jasper","MO",884302.333,"Mobile",0.0300833333333333,27.85
97,"Northumberland","PA",106014,"Osceola",0.0294193548387097,27.2258064516129
97,"Northumberland","PA",106014,"Douglas",0.0339677419354839,31.8064516129032
97,"Northumberland","PA",106014,"Mobile",0.0300833333333333,27.85
97,"Mobile","AL",3072019.2,"Osceola",0.0294193548387097,27.2258064516129
97,"Mobile","AL",3072019.2,"Douglas",0.0339677419354839,31.8064516129032
97,"Mobile","AL",3072019.2,"Mobile",0.0300833333333333,27.85
97,"Jackson","IA",-78.7505,"Osceola",0.0294193548387097,27.2258064516129
97,"Jackson","IA",-78.7505,"Douglas",0.0339677419354839,31.8064516129032
97,"Jackson","IA",-78.7505,"Mobile",0.0300833333333333,27.85
97,"Traill","ND",46164,"Osceola",0.0294193548387097,27.2258064516129
97,"Traill","ND",46164,"Douglas",0.0339677419354839,31.8064516129032
97,"Traill","ND",46164,"Mobile",0.0300833333333333,27.85
97,"Mayaguez","PR",5756,"Osceola",0.0294193548387097,27.2258064516129
97,"Mayaguez","PR",5756,"Douglas",0.0339677419354839,31.8064516129032
97,"Mayaguez","PR",5756,"Mobile",0.0300833333333333,27.85
97,"Marion","IN",320786.4838,"Osceola",0.0294193548387097,27.2258064516129
97,"Marion","IN",320786.4838,"Douglas",0.0339677419354839,31.8064516129032
97,"Marion","IN",320786.4838,"Mobile",0.0300833333333333,27.85
97,"Iredell","NC",7914.66666666667,"Osceola",0.0294193548387097,27.2258064516129
97,"Iredell","NC",7914.66666666667,"Douglas",0.0339677419354839,31.8064516129032
97,"Iredell","NC",7914.66666666667,"Mobile",0.0300833333333333,27.85
97,"Osceola","FL",1021816.25075,"Osceola",0.0294193548387097,27.2258064516129
97,"Osceola","FL",1021816.25075,"Douglas",0.0339677419354839,31.8064516129032
97,"Osceola","FL",1021816.25075,"Mobile",0.0300833333333333,27.85
97,"Sonoma","CA",13001.4,"Osceola",0.0294193548387097,27.2258064516129
97,"Sonoma","CA",13001.4,"Douglas",0.0339677419354839,31.8064516129032
97,"Sonoma","CA",13001.4,"Mobile",0.0300833333333333,27.85
97,"Portage","WI",16182,"Osceola",0.0294193548387097,27.2258064516129
97,"Portage","WI",16182,"Douglas",0.0339677419354839,31.8064516129032
97,"Portage","WI",16182,"Mobile",0.0300833333333333,27.85
97,"Mayes","OK",4180461.5,"Osceola",0.0294193548387097,27.2258064516129
97,"Mayes","OK",4180461.5,"Douglas",0.0339677419354839,31.8064516129032
97,"Mayes","OK",4180461.5,"Mobile",0.0300833333333333,27.85
99,"Walsh","ND",0,"Palm Beach",0.0238360655737705,21.983606557377
99,"Prowers","CO",7.001,"Palm Beach",0.0238360655737705,21.983606557377
99,"Early","GA",546064,"Palm Beach",0.0238360655737705,21.983606557377
99,"Mower","MN",119100,"Palm Beach",0.0238360655737705,21.983606557377
99,"Palm Beach","FL",4527725.16666667,"Palm Beach",0.0238360655737705,21.983606557377
99,"Wayne","WV",328161,"Palm Beach",0.0238360655737705,21.983606557377
99,"Stanislaus","CA",314944.428714286,"Palm Beach",0.0238360655737705,21.983606557377
99,"Minnehaha","SD",114890,"Palm Beach",0.0238360655737705,21.983606557377
99,"Monroe","AL",324755.215,"Palm Beach",0.0238360655737705,21.983606557377
99,"Jefferson","MO",4942815,"Palm Beach",0.0238360655737705,21.983606557377
99,"King George","VA",77678,"Palm Beach",0.0238360655737705,21.983606557377
