"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Mean_Plant_NetGenMW","County","average_month_PM25_concentration","Average_Month_AQI_Value"
95,"Polk","WI",5101.5,"Hyde",5.32,29.5
95,"Polk","WI",5101.5,"Dougherty",6.12368421052632,33.4868421052632
95,"Madison","IN",28018,"Hyde",5.32,29.5
95,"Madison","IN",28018,"Dougherty",6.12368421052632,33.4868421052632
95,"Dougherty","GA",111228,"Hyde",5.32,29.5
95,"Dougherty","GA",111228,"Dougherty",6.12368421052632,33.4868421052632
97,"King and Queen","VA",61526.988,"Mobile",6.39090909090909,34.6060606060606
97,"Mayaguez","PR",5756,"Mobile",6.39090909090909,34.6060606060606
97,"Johnson","NE",-49,"Mobile",6.39090909090909,34.6060606060606
97,"Traill","ND",46164,"Mobile",6.39090909090909,34.6060606060606
97,"Jackson","IA",-78.7505,"Mobile",6.39090909090909,34.6060606060606
97,"Marion","IN",320786.4838,"Mobile",6.39090909090909,34.6060606060606
97,"Sonoma","CA",13001.4,"Mobile",6.39090909090909,34.6060606060606
97,"Jasper","MO",884302.333,"Mobile",6.39090909090909,34.6060606060606
97,"Iredell","NC",7914.66666666667,"Mobile",6.39090909090909,34.6060606060606
97,"Portage","WI",16182,"Mobile",6.39090909090909,34.6060606060606
97,"Mobile","AL",3072019.2,"Mobile",6.39090909090909,34.6060606060606
97,"Northumberland","PA",106014,"Mobile",6.39090909090909,34.6060606060606
97,"Osceola","FL",1021816.25075,"Mobile",6.39090909090909,34.6060606060606
97,"Lake","IL",399481.25025,"Mobile",6.39090909090909,34.6060606060606
97,"Mayes","OK",4180461.5,"Mobile",6.39090909090909,34.6060606060606
99,"Jefferson","MO",4942815,"Lawrence",6.176,33.6
99,"Jefferson","MO",4942815,"Palm Beach",7.08838709677419,37.0193548387097
99,"Early","GA",546064,"Lawrence",6.176,33.6
99,"Early","GA",546064,"Palm Beach",7.08838709677419,37.0193548387097
99,"Seneca","NY",107806.996,"Lawrence",6.176,33.6
99,"Seneca","NY",107806.996,"Palm Beach",7.08838709677419,37.0193548387097
99,"King George","VA",77678,"Lawrence",6.176,33.6
99,"King George","VA",77678,"Palm Beach",7.08838709677419,37.0193548387097
99,"Wayne","WV",328161,"Lawrence",6.176,33.6
99,"Wayne","WV",328161,"Palm Beach",7.08838709677419,37.0193548387097
99,"Stanislaus","CA",314944.428714286,"Lawrence",6.176,33.6
99,"Stanislaus","CA",314944.428714286,"Palm Beach",7.08838709677419,37.0193548387097
99,"Macomb","MI",45257.3336666667,"Lawrence",6.176,33.6
99,"Macomb","MI",45257.3336666667,"Palm Beach",7.08838709677419,37.0193548387097
99,"Monroe","AL",324755.215,"Lawrence",6.176,33.6
99,"Monroe","AL",324755.215,"Palm Beach",7.08838709677419,37.0193548387097
99,"Minnehaha","SD",114890,"Lawrence",6.176,33.6
99,"Minnehaha","SD",114890,"Palm Beach",7.08838709677419,37.0193548387097
99,"Mahoning","OH",47002.504,"Lawrence",6.176,33.6
99,"Mahoning","OH",47002.504,"Palm Beach",7.08838709677419,37.0193548387097
99,"Prowers","CO",7.001,"Lawrence",6.176,33.6
99,"Prowers","CO",7.001,"Palm Beach",7.08838709677419,37.0193548387097
99,"LaSalle","IL",-1328,"Lawrence",6.176,33.6
99,"LaSalle","IL",-1328,"Palm Beach",7.08838709677419,37.0193548387097
99,"Mower","MN",119100,"Lawrence",6.176,33.6
99,"Mower","MN",119100,"Palm Beach",7.08838709677419,37.0193548387097
99,"Walsh","ND",0,"Lawrence",6.176,33.6
99,"Walsh","ND",0,"Palm Beach",7.08838709677419,37.0193548387097
99,"Palm Beach","FL",4527725.16666667,"Lawrence",6.176,33.6
99,"Palm Beach","FL",4527725.16666667,"Palm Beach",7.08838709677419,37.0193548387097
99,"Marshall","IN",50966.999,"Lawrence",6.176,33.6
99,"Marshall","IN",50966.999,"Palm Beach",7.08838709677419,37.0193548387097
101,"Johnston","NC",8390,"Montgomery",3.88085106382979,21.4893617021277
101,"Johnston","NC",8390,"Johnston",8.01034482758621,43.2413793103448
101,"Racine","WI",46199,"Montgomery",3.88085106382979,21.4893617021277
101,"Racine","WI",46199,"Johnston",8.01034482758621,43.2413793103448
101,"Manistee","MI",293432.9275,"Montgomery",3.88085106382979,21.4893617021277
101,"Manistee","MI",293432.9275,"Johnston",8.01034482758621,43.2413793103448
101,"Sutter","CA",476760.166666667,"Montgomery",3.88085106382979,21.4893617021277
101,"Sutter","CA",476760.166666667,"Johnston",8.01034482758621,43.2413793103448
101,"Johnson","MO",194471.001,"Montgomery",3.88085106382979,21.4893617021277
101,"Johnson","MO",194471.001,"Johnston",8.01034482758621,43.2413793103448
101,"Pueblo","CO",1726766.49975,"Montgomery",3.88085106382979,21.4893617021277
101,"Pueblo","CO",1726766.49975,"Johnston",8.01034482758621,43.2413793103448
101,"Martin","IN",NA,"Montgomery",3.88085106382979,21.4893617021277
101,"Martin","IN",NA,"Johnston",8.01034482758621,43.2413793103448
101,"Muskogee","OK",1327922.8035,"Montgomery",3.88085106382979,21.4893617021277
101,"Muskogee","OK",1327922.8035,"Johnston",8.01034482758621,43.2413793103448
101,"St Mary","LA",202242.333333333,"Montgomery",3.88085106382979,21.4893617021277
101,"St Mary","LA",202242.333333333,"Johnston",8.01034482758621,43.2413793103448
101,"Pasco","FL",1052385.333,"Montgomery",3.88085106382979,21.4893617021277
101,"Pasco","FL",1052385.333,"Johnston",8.01034482758621,43.2413793103448
101,"Marion","OH",15574,"Montgomery",3.88085106382979,21.4893617021277
101,"Marion","OH",15574,"Johnston",8.01034482758621,43.2413793103448
101,"King William","VA",492041,"Montgomery",3.88085106382979,21.4893617021277
101,"King William","VA",492041,"Johnston",8.01034482758621,43.2413793103448
101,"Philadelphia","PA",121987.6,"Montgomery",3.88085106382979,21.4893617021277
101,"Philadelphia","PA",121987.6,"Johnston",8.01034482758621,43.2413793103448
103,"Crane","TX",NA,"Pinellas",6.88285714285714,36.2857142857143
103,"Crane","TX",NA,"Morgan",7.93698630136986,42.972602739726
103,"Pennington","SD",15540,"Pinellas",6.88285714285714,36.2857142857143
103,"Pennington","SD",15540,"Morgan",7.93698630136986,42.972602739726
103,"Pinellas","FL",2352988.66666667,"Pinellas",6.88285714285714,36.2857142857143
103,"Pinellas","FL",2352988.66666667,"Morgan",7.93698630136986,42.972602739726
103,"Ouachita","AR",45993,"Pinellas",6.88285714285714,36.2857142857143
103,"Ouachita","AR",45993,"Morgan",7.93698630136986,42.972602739726
103,"Johnson","IA",13601.42375,"Pinellas",6.88285714285714,36.2857142857143
103,"Johnson","IA",13601.42375,"Morgan",7.93698630136986,42.972602739726
103,"Noble","OK",2689342,"Pinellas",6.88285714285714,36.2857142857143
103,"Noble","OK",2689342,"Morgan",7.93698630136986,42.972602739726
103,"Marquette","MI",214948.001333333,"Pinellas",6.88285714285714,36.2857142857143
103,"Marquette","MI",214948.001333333,"Morgan",7.93698630136986,42.972602739726
103,"Effingham","GA",2862287.75,"Pinellas",6.88285714285714,36.2857142857143
103,"Effingham","GA",2862287.75,"Morgan",7.93698630136986,42.972602739726
103,"Tehama","CA",14789.008,"Pinellas",6.88285714285714,36.2857142857143
103,"Tehama","CA",14789.008,"Morgan",7.93698630136986,42.972602739726
103,"Morgan","AL",2605132,"Pinellas",6.88285714285714,36.2857142857143
103,"Morgan","AL",2605132,"Morgan",7.93698630136986,42.972602739726
103,"Lee","IL",1383383,"Pinellas",6.88285714285714,36.2857142857143
103,"Lee","IL",1383383,"Morgan",7.93698630136986,42.972602739726
103,"Medina","OH",243.0005,"Pinellas",6.88285714285714,36.2857142857143
103,"Medina","OH",243.0005,"Morgan",7.93698630136986,42.972602739726
103,"SUFFOLK","NY",31642,"Pinellas",6.88285714285714,36.2857142857143
103,"SUFFOLK","NY",31642,"Morgan",7.93698630136986,42.972602739726
103,"Richland","WI",4814,"Pinellas",6.88285714285714,36.2857142857143
103,"Richland","WI",4814,"Morgan",7.93698630136986,42.972602739726
103,"Suffolk","NY",NA,"Pinellas",6.88285714285714,36.2857142857143
103,"Suffolk","NY",NA,"Morgan",7.93698630136986,42.972602739726
103,"Miami","IN",7,"Pinellas",6.88285714285714,36.2857142857143
103,"Miami","IN",7,"Morgan",7.93698630136986,42.972602739726
105,"Williams","ND",735701.001,"Loudon",6.00322580645161,33.2903225806452
105,"Williams","ND",735701.001,"Polk",6.5258064516129,34.9193548387097
105,"Rock","WI",1472291.06975,"Loudon",6.00322580645161,33.2903225806452
105,"Rock","WI",1472291.06975,"Polk",6.5258064516129,34.9193548387097
105,"Mason","MI",1074200,"Loudon",6.00322580645161,33.2903225806452
105,"Mason","MI",1074200,"Polk",6.5258064516129,34.9193548387097
105,"Loudon","TN",386984,"Loudon",6.00322580645161,33.2903225806452
105,"Loudon","TN",386984,"Polk",6.5258064516129,34.9193548387097
105,"Polk","FL",1908609.55571429,"Loudon",6.00322580645161,33.2903225806452
105,"Polk","FL",1908609.55571429,"Polk",6.5258064516129,34.9193548387097
105,"Livingston","IL",62037,"Loudon",6.00322580645161,33.2903225806452
105,"Livingston","IL",62037,"Polk",6.5258064516129,34.9193548387097
105,"Kimball","NE",142.001,"Loudon",6.00322580645161,33.2903225806452
105,"Kimball","NE",142.001,"Polk",6.5258064516129,34.9193548387097
105,"Nobles","MN",21,"Loudon",6.00322580645161,33.2903225806452
105,"Nobles","MN",21,"Polk",6.5258064516129,34.9193548387097
105,"Lincoln","KS",38.001,"Loudon",6.00322580645161,33.2903225806452
105,"Lincoln","KS",38.001,"Polk",6.5258064516129,34.9193548387097
105,"Hoonah-Angoon","AK",2886.0005,"Loudon",6.00322580645161,33.2903225806452
105,"Hoonah-Angoon","AK",2886.0005,"Polk",6.5258064516129,34.9193548387097
107,"Schuylkill","PA",247718.334333333,"McMinn",9.2,48.4193548387097
107,"Putnam","FL",3392654.5,"McMinn",9.2,48.4193548387097
107,"McMinn","TN",25045.4,"McMinn",9.2,48.4193548387097
107,"Loudoun","VA",3500283.8,"McMinn",9.2,48.4193548387097
107,"Tulare","CA",14561.7142857143,"McMinn",9.2,48.4193548387097
107,"Okfuskee","OK",4182,"McMinn",9.2,48.4193548387097
107,"Routt","CO",2945081,"McMinn",9.2,48.4193548387097
107,"Montgomery","IN",0,"McMinn",9.2,48.4193548387097
107,"Linn","KS",6552316,"McMinn",9.2,48.4193548387097
107,"Lafayette","MO",12500.999,"McMinn",9.2,48.4193548387097
107,"Panola","MS",4072699,"McMinn",9.2,48.4193548387097
107,"Lenoir","NC",1664,"McMinn",9.2,48.4193548387097
107,"Norman","MN",17,"McMinn",9.2,48.4193548387097
107,"Rusk","WI",16894,"McMinn",9.2,48.4193548387097
113,"Warren","NY",122763.79,"Madison",10.1354838709677,49.3870967741936
113,"Warren","NY",122763.79,"Russell",6.63055555555556,36.7777777777778
113,"Warren","NY",122763.79,"Santa Rosa",6.68387096774194,35.8387096774194
113,"Dallas","TX",115586,"Madison",10.1354838709677,49.3870967741936
113,"Dallas","TX",115586,"Russell",6.63055555555556,36.7777777777778
113,"Dallas","TX",115586,"Santa Rosa",6.68387096774194,35.8387096774194
113,"Yolo","CA",100316.0005,"Madison",10.1354838709677,49.3870967741936
113,"Yolo","CA",100316.0005,"Russell",6.63055555555556,36.7777777777778
113,"Yolo","CA",100316.0005,"Santa Rosa",6.68387096774194,35.8387096774194
113,"McPherson","KS",19979.9995,"Madison",10.1354838709677,49.3870967741936
113,"McPherson","KS",19979.9995,"Russell",6.63055555555556,36.7777777777778
113,"McPherson","KS",19979.9995,"Santa Rosa",6.68387096774194,35.8387096774194
113,"Montgomery","OH",293441.00075,"Madison",10.1354838709677,49.3870967741936
113,"Montgomery","OH",293441.00075,"Russell",6.63055555555556,36.7777777777778
113,"Montgomery","OH",293441.00075,"Santa Rosa",6.68387096774194,35.8387096774194
113,"Osage","OK",8246.5,"Madison",10.1354838709677,49.3870967741936
113,"Osage","OK",8246.5,"Russell",6.63055555555556,36.7777777777778
113,"Osage","OK",8246.5,"Santa Rosa",6.68387096774194,35.8387096774194
113,"Santa Rosa","FL",698812.5005,"Madison",10.1354838709677,49.3870967741936
113,"Santa Rosa","FL",698812.5005,"Russell",6.63055555555556,36.7777777777778
113,"Santa Rosa","FL",698812.5005,"Santa Rosa",6.68387096774194,35.8387096774194
113,"McLean","IL",15.999,"Madison",10.1354838709677,49.3870967741936
113,"McLean","IL",15.999,"Russell",6.63055555555556,36.7777777777778
113,"McLean","IL",15.999,"Santa Rosa",6.68387096774194,35.8387096774194
113,"Sawyer","WI",-84,"Madison",10.1354838709677,49.3870967741936
113,"Sawyer","WI",-84,"Russell",6.63055555555556,36.7777777777778
113,"Sawyer","WI",-84,"Santa Rosa",6.68387096774194,35.8387096774194
113,"Russell","AL",743639.64,"Madison",10.1354838709677,49.3870967741936
113,"Russell","AL",743639.64,"Russell",6.63055555555556,36.7777777777778
113,"Russell","AL",743639.64,"Santa Rosa",6.68387096774194,35.8387096774194
113,"Linn","IA",117137.097777778,"Madison",10.1354838709677,49.3870967741936
113,"Linn","IA",117137.097777778,"Russell",6.63055555555556,36.7777777777778
113,"Linn","IA",117137.097777778,"Santa Rosa",6.68387096774194,35.8387096774194
113,"Missaukee","MI",132119,"Madison",10.1354838709677,49.3870967741936
113,"Missaukee","MI",132119,"Russell",6.63055555555556,36.7777777777778
113,"Missaukee","MI",132119,"Santa Rosa",6.68387096774194,35.8387096774194
115,"Macon","IL",468342.666666667,"Floyd",6.86774193548387,37.7096774193548
115,"Macon","IL",468342.666666667,"Sarasota",7.67956989247312,38.9462365591398
115,"Monroe","MI",15349520,"Floyd",6.86774193548387,37.7096774193548
115,"Monroe","MI",15349520,"Sarasota",7.67956989247312,38.9462365591398
115,"Yuba","CA",26878,"Floyd",6.86774193548387,37.7096774193548
115,"Yuba","CA",26878,"Sarasota",7.67956989247312,38.9462365591398
115,"Sedgwick","CO",0,"Floyd",6.86774193548387,37.7096774193548
115,"Sedgwick","CO",0,"Sarasota",7.67956989247312,38.9462365591398
115,"Louisa","IA",3151308,"Floyd",6.86774193548387,37.7096774193548
115,"Louisa","IA",3151308,"Sarasota",7.67956989247312,38.9462365591398
115,"Sarasota","FL",31579,"Floyd",6.86774193548387,37.7096774193548
115,"Sarasota","FL",31579,"Sarasota",7.67956989247312,38.9462365591398
115,"Linn","MO",8,"Floyd",6.86774193548387,37.7096774193548
115,"Linn","MO",8,"Sarasota",7.67956989247312,38.9462365591398
115,"Pine","MN",749,"Floyd",6.86774193548387,37.7096774193548
115,"Pine","MN",749,"Sarasota",7.67956989247312,38.9462365591398
115,"Floyd","GA",416001,"Floyd",6.86774193548387,37.7096774193548
115,"Floyd","GA",416001,"Sarasota",7.67956989247312,38.9462365591398
115,"Susquehanna","PA",46633,"Floyd",6.86774193548387,37.7096774193548
115,"Susquehanna","PA",46633,"Sarasota",7.67956989247312,38.9462365591398
115,"Washington","NY",66032,"Floyd",6.86774193548387,37.7096774193548
115,"Washington","NY",66032,"Sarasota",7.67956989247312,38.9462365591398
117,"Shelby","AL",4044923,"Seminole",7.95230769230769,41.0769230769231
117,"Seminole","FL",19269,"Seminole",7.95230769230769,41.0769230769231
117,"Montcalm","MI",124275,"Seminole",7.95230769230769,41.0769230769231
117,"Washington","LA",411089.0135,"Seminole",7.95230769230769,41.0769230769231
117,"Wayne","NY",629,"Seminole",7.95230769230769,41.0769230769231
117,"Martin","NC",339794.88,"Seminole",7.95230769230769,41.0769230769231
117,"Livingston","MO",11732,"Seminole",7.95230769230769,41.0769230769231
117,"Tioga","PA",2804,"Seminole",7.95230769230769,41.0769230769231
117,"Sheboygan","WI",1167850.5,"Seminole",7.95230769230769,41.0769230769231
117,"Stanley","SD",32.34,"Seminole",7.95230769230769,41.0769230769231
119,"Polk","MN",33164.775,"Mecklenburg",7.80309278350515,40.298969072165
119,"Polk","MN",33164.775,"Sumter",6.46785714285714,35.6428571428571
119,"Polk","MN",33164.775,"Maury",8.08064516129032,42.9032258064516
119,"Muskingum","OH",4466737,"Mecklenburg",7.80309278350515,40.298969072165
119,"Muskingum","OH",4466737,"Sumter",6.46785714285714,35.6428571428571
119,"Muskingum","OH",4466737,"Maury",8.08064516129032,42.9032258064516
119,"Payne","OK",34383.75025,"Mecklenburg",7.80309278350515,40.298969072165
119,"Payne","OK",34383.75025,"Sumter",6.46785714285714,35.6428571428571
119,"Payne","OK",34383.75025,"Maury",8.08064516129032,42.9032258064516
119,"Meade","KS",78,"Mecklenburg",7.80309278350515,40.298969072165
119,"Meade","KS",78,"Sumter",6.46785714285714,35.6428571428571
119,"Meade","KS",78,"Maury",8.08064516129032,42.9032258064516
119,"Madison","NE",5,"Mecklenburg",7.80309278350515,40.298969072165
119,"Madison","NE",5,"Sumter",6.46785714285714,35.6428571428571
119,"Madison","NE",5,"Maury",8.08064516129032,42.9032258064516
119,"Middlesex","VA",48318,"Mecklenburg",7.80309278350515,40.298969072165
119,"Middlesex","VA",48318,"Sumter",6.46785714285714,35.6428571428571
119,"Middlesex","VA",48318,"Maury",8.08064516129032,42.9032258064516
119,"Pulaski","AR",341175,"Mecklenburg",7.80309278350515,40.298969072165
119,"Pulaski","AR",341175,"Sumter",6.46785714285714,35.6428571428571
119,"Pulaski","AR",341175,"Maury",8.08064516129032,42.9032258064516
119,"Montmorency","MI",0,"Mecklenburg",7.80309278350515,40.298969072165
119,"Montmorency","MI",0,"Sumter",6.46785714285714,35.6428571428571
119,"Montmorency","MI",0,"Maury",8.08064516129032,42.9032258064516
119,"Westchester","NY",NA,"Mecklenburg",7.80309278350515,40.298969072165
119,"Westchester","NY",NA,"Sumter",6.46785714285714,35.6428571428571
119,"Westchester","NY",NA,"Maury",8.08064516129032,42.9032258064516
119,"Mecklenburg","NC",6864.6,"Mecklenburg",7.80309278350515,40.298969072165
119,"Mecklenburg","NC",6864.6,"Sumter",6.46785714285714,35.6428571428571
119,"Mecklenburg","NC",6864.6,"Maury",8.08064516129032,42.9032258064516
119,"Lyon","IA",14,"Mecklenburg",7.80309278350515,40.298969072165
119,"Lyon","IA",14,"Sumter",6.46785714285714,35.6428571428571
119,"Lyon","IA",14,"Maury",8.08064516129032,42.9032258064516
119,"Madison","IL",142570.49975,"Mecklenburg",7.80309278350515,40.298969072165
119,"Madison","IL",142570.49975,"Sumter",6.46785714285714,35.6428571428571
119,"Madison","IL",142570.49975,"Maury",8.08064516129032,42.9032258064516
119,"Union","PA",44551,"Mecklenburg",7.80309278350515,40.298969072165
119,"Union","PA",44551,"Sumter",6.46785714285714,35.6428571428571
119,"Union","PA",44551,"Maury",8.08064516129032,42.9032258064516
119,"Franklin","GA",392026,"Mecklenburg",7.80309278350515,40.298969072165
119,"Franklin","GA",392026,"Sumter",6.46785714285714,35.6428571428571
119,"Franklin","GA",392026,"Maury",8.08064516129032,42.9032258064516
121,"Montgomery","VA",27567.5,"Mitchell",5.96451612903226,33.1935483870968
121,"Montgomery","VA",27567.5,"Fulton",7.94197530864198,42.3950617283951
121,"Muskegon","MI",5450,"Mitchell",5.96451612903226,33.1935483870968
121,"Muskegon","MI",5450,"Fulton",7.94197530864198,42.3950617283951
121,"Denton","TX",111170.2008,"Mitchell",5.96451612903226,33.1935483870968
121,"Denton","TX",111170.2008,"Fulton",7.94197530864198,42.3950617283951
121,"West Baton Rouge","LA",32423,"Mitchell",5.96451612903226,33.1935483870968
121,"West Baton Rouge","LA",32423,"Fulton",7.94197530864198,42.3950617283951
121,"Suwannee","FL",81735,"Mitchell",5.96451612903226,33.1935483870968
121,"Suwannee","FL",81735,"Fulton",7.94197530864198,42.3950617283951
121,"Pittsburg","OK",4843211,"Mitchell",5.96451612903226,33.1935483870968
121,"Pittsburg","OK",4843211,"Fulton",7.94197530864198,42.3950617283951
121,"Madison","IA",59.999,"Mitchell",5.96451612903226,33.1935483870968
121,"Madison","IA",59.999,"Fulton",7.94197530864198,42.3950617283951
121,"Venango","PA",203816,"Mitchell",5.96451612903226,33.1935483870968
121,"Venango","PA",203816,"Fulton",7.94197530864198,42.3950617283951
121,"Talladega","AL",126134,"Mitchell",5.96451612903226,33.1935483870968
121,"Talladega","AL",126134,"Fulton",7.94197530864198,42.3950617283951
121,"Miami","KS",11725.24925,"Mitchell",5.96451612903226,33.1935483870968
121,"Miami","KS",11725.24925,"Fulton",7.94197530864198,42.3950617283951
121,"Marion","IL",224,"Mitchell",5.96451612903226,33.1935483870968
121,"Marion","IL",224,"Fulton",7.94197530864198,42.3950617283951
121,"Macon","MO",18068.4,"Mitchell",5.96451612903226,33.1935483870968
121,"Macon","MO",18068.4,"Fulton",7.94197530864198,42.3950617283951
121,"Fulton","GA",NA,"Mitchell",5.96451612903226,33.1935483870968
121,"Fulton","GA",NA,"Fulton",7.94197530864198,42.3950617283951
121,"Wyoming","NY",5052.45,"Mitchell",5.96451612903226,33.1935483870968
121,"Wyoming","NY",5052.45,"Fulton",7.94197530864198,42.3950617283951
121,"Trempealeau","WI",180.999,"Mitchell",5.96451612903226,33.1935483870968
121,"Trempealeau","WI",180.999,"Fulton",7.94197530864198,42.3950617283951
123,"Mitchell","KS",210,"Montgomery",4.41290322580645,24.5161290322581
123,"Weld","CO",942773.142857143,"Montgomery",4.41290322580645,24.5161290322581
123,"Madison","MO",18976,"Montgomery",4.41290322580645,24.5161290322581
123,"Ottawa","OH",97.5005,"Montgomery",4.41290322580645,24.5161290322581
123,"Montgomery","NC",42481.998,"Montgomery",4.41290322580645,24.5161290322581
123,"Warren","PA",11094,"Montgomery",4.41290322580645,24.5161290322581
123,"Ramsey","MN",664924.666666667,"Montgomery",4.41290322580645,24.5161290322581
123,"Newaygo","MI",12441,"Montgomery",4.41290322580645,24.5161290322581
123,"Yates","NY",543006,"Montgomery",4.41290322580645,24.5161290322581
123,"Vernon","WI",13,"Montgomery",4.41290322580645,24.5161290322581
123,"Taylor","FL",270548.767,"Montgomery",4.41290322580645,24.5161290322581
123,"Salinas","PR",2611990,"Montgomery",4.41290322580645,24.5161290322581
123,"Tallapoosa","AL",5116770,"Montgomery",4.41290322580645,24.5161290322581
125,"Oakland","MI",9356.6,"Tuscaloosa",7.52857142857143,40.2142857142857
125,"Oakland","MI",9356.6,"Montgomery",9.95483870967742,48.0322580645161
125,"Washington","PA",37893,"Tuscaloosa",7.52857142857143,40.2142857142857
125,"Washington","PA",37893,"Montgomery",9.95483870967742,48.0322580645161
125,"Marion","IA",310.666,"Tuscaloosa",7.52857142857143,40.2142857142857
125,"Marion","IA",310.666,"Montgomery",9.95483870967742,48.0322580645161
125,"Pike","IN",4008447.4995,"Tuscaloosa",7.52857142857143,40.2142857142857
125,"Pike","IN",4008447.4995,"Montgomery",9.95483870967742,48.0322580645161
125,"Laurel","KY",10251,"Tuscaloosa",7.52857142857143,40.2142857142857
125,"Laurel","KY",10251,"Montgomery",9.95483870967742,48.0322580645161
125,"Montgomery","KS",47112.5,"Tuscaloosa",7.52857142857143,40.2142857142857
125,"Montgomery","KS",47112.5,"Montgomery",9.95483870967742,48.0322580645161
125,"Turner","SD",31745,"Tuscaloosa",7.52857142857143,40.2142857142857
125,"Turner","SD",31745,"Montgomery",9.95483870967742,48.0322580645161
125,"West Feliciana","LA",120063,"Tuscaloosa",7.52857142857143,40.2142857142857
125,"West Feliciana","LA",120063,"Montgomery",9.95483870967742,48.0322580645161
125,"Montgomery","TN",12954,"Tuscaloosa",7.52857142857143,40.2142857142857
125,"Montgomery","TN",12954,"Montgomery",9.95483870967742,48.0322580645161
127,"Oceana","MI",0,"Volusia",7.51290322580645,39.5645161290323
127,"Oceana","MI",0,"Glynn",6.03728813559322,33.406779661017
127,"Perry","OH",31256.001,"Volusia",7.51290322580645,39.5645161290323
127,"Perry","OH",31256.001,"Glynn",6.03728813559322,33.406779661017
127,"Redwood","MN",235.9995,"Volusia",7.51290322580645,39.5645161290323
127,"Redwood","MN",235.9995,"Glynn",6.03728813559322,33.406779661017
127,"San Juan","PR",NA,"Volusia",7.51290322580645,39.5645161290323
127,"San Juan","PR",NA,"Glynn",6.03728813559322,33.406779661017
127,"Porter","IN",643136,"Volusia",7.51290322580645,39.5645161290323
127,"Porter","IN",643136,"Glynn",6.03728813559322,33.406779661017
127,"Marshall","IA",698996.73,"Volusia",7.51290322580645,39.5645161290323
127,"Marshall","IA",698996.73,"Glynn",6.03728813559322,33.406779661017
127,"Glynn","GA",234588.999,"Volusia",7.51290322580645,39.5645161290323
127,"Glynn","GA",234588.999,"Glynn",6.03728813559322,33.406779661017
127,"Volusia","FL",3089088.66733333,"Volusia",7.51290322580645,39.5645161290323
127,"Volusia","FL",3089088.66733333,"Glynn",6.03728813559322,33.406779661017
127,"Nemaha","NE",59,"Volusia",7.51290322580645,39.5645161290323
127,"Nemaha","NE",59,"Glynn",6.03728813559322,33.406779661017
127,"Dimmit","TX",-203,"Volusia",7.51290322580645,39.5645161290323
127,"Dimmit","TX",-203,"Glynn",6.03728813559322,33.406779661017
127,"GLYNN","GA",718.77,"Volusia",7.51290322580645,39.5645161290323
127,"GLYNN","GA",718.77,"Glynn",6.03728813559322,33.406779661017
127,"Lawrence","KY",580432,"Volusia",7.51290322580645,39.5645161290323
127,"Lawrence","KY",580432,"Glynn",6.03728813559322,33.406779661017
127,"Massac","IL",1811373,"Volusia",7.51290322580645,39.5645161290323
127,"Massac","IL",1811373,"Glynn",6.03728813559322,33.406779661017
129,"Westmoreland","PA",6998619,"New Hanover",5.13225806451613,28.8602150537634
129,"Westmoreland","PA",6998619,"Wakulla",5.63584905660377,30.3584905660377
129,"New Hanover","NC",3927306,"New Hanover",5.13225806451613,28.8602150537634
129,"New Hanover","NC",3927306,"Wakulla",5.63584905660377,30.3584905660377
129,"Posey","IN",1786674.5,"New Hanover",5.13225806451613,28.8602150537634
129,"Posey","IN",1786674.5,"Wakulla",5.63584905660377,30.3584905660377
129,"Washington","AL",819814.5,"New Hanover",5.13225806451613,28.8602150537634
129,"Washington","AL",819814.5,"Wakulla",5.63584905660377,30.3584905660377
129,"Wakulla","FL",1354941,"New Hanover",5.13225806451613,28.8602150537634
129,"Wakulla","FL",1354941,"Wakulla",5.63584905660377,30.3584905660377
129,"Pickaway","OH",344734.002,"New Hanover",5.13225806451613,28.8602150537634
129,"Pickaway","OH",344734.002,"Wakulla",5.63584905660377,30.3584905660377
129,"Renville","MN",11999.5,"New Hanover",5.13225806451613,28.8602150537634
129,"Renville","MN",11999.5,"Wakulla",5.63584905660377,30.3584905660377
129,"Smith","MS",143894.4995,"New Hanover",5.13225806451613,28.8602150537634
129,"Smith","MS",143894.4995,"Wakulla",5.63584905660377,30.3584905660377
131,"Northampton","VA",1780.998,"Northampton",8.15172413793104,43.4137931034483
131,"Wyoming","PA",446846,"Northampton",8.15172413793104,43.4137931034483
131,"Otoe","NE",1788171.5,"Northampton",8.15172413793104,43.4137931034483
131,"Nemaha","KS",-384.002,"Northampton",8.15172413793104,43.4137931034483
131,"Wilcox","AL",427148,"Northampton",8.15172413793104,43.4137931034483
131,"Washington","WI",49085.001,"Northampton",8.15172413793104,43.4137931034483
131,"Rogers","OK",4640654,"Northampton",8.15172413793104,43.4137931034483
131,"Rice","MN",322007,"Northampton",8.15172413793104,43.4137931034483
135,"Monroe","IA",104150.3,"Gwinnett",5.75,31.9032258064516
135,"Orange","NC",34773,"Gwinnett",5.75,31.9032258064516
135,"Gwinnett","GA",51496.001,"Gwinnett",5.75,31.9032258064516
135,"Ector","TX",NA,"Gwinnett",5.75,31.9032258064516
139,"Ottawa","MI",1286901.8001,"Hall",8.03870967741936,43.6612903225806
139,"Osage","KS",-13.0005,"Hall",8.03870967741936,43.6612903225806
139,"Moultrie","IL",289,"Hall",8.03870967741936,43.6612903225806
139,"Pierce","NE",0,"Hall",8.03870967741936,43.6612903225806
